0.0016234,-0.01721
0.0016237,-0.0068279
0.0016276,-0.020684
0.0016307,0.010652
0.0016379,-0.001504
0.0016399,-0.015407
0.0016498,0.0053087
0.0016507,-0.0086304
0.001661,0.012475
0.001663,0.014264
0.0016902,0.021323
0.0016971,0.0019032
0.0016981,-0.012019
0.0016996,0.0001277
0.0017026,-0.013787
0.001705,0.0036789
0.0017066,-0.010251
0.0017143,0.015917
0.0017144,0.019489
0.0017169,0.017684
0.0017296,-0.022405
0.0018686,-0.0042459
0.0018741,-0.018137
0.0018759,-0.005886
0.001876,0.0097294
0.0018823,0.0080714
0.0018837,-0.019746
0.0018838,-0.02403
0.0018911,0.022232
0.0019418,0.020396
0.001947,0.0010131
0.0019471,0.0028025
0.0019507,-0.012907
0.0019507,-0.011126
0.0019527,0.024015
0.0019612,0.018588
0.0019765,0.016798
0.0020148,0.006255
0.0020186,-0.0024244
0.0020206,-0.0076971
0.0020237,-0.016326
0.0020299,0.011565
0.0020578,0.013359
0.002066,0.004529
0.0020669,-0.00070583
0.0020717,-0.021516
0.0020719,-0.014619
0.0020732,-0.0094115
0.0020913,0.015079
0.0022634,-0.023214
0.0022695,-0.0050586
0.0022781,0.0089148
0.0022888,-0.018936
0.0024504,-0.02488
0.0024504,0.02488
0.0025256,0.023029
0.0025301,-0.0033482
0.002533,0.0072042
0.0025348,-0.0067583
0.0025368,-0.017249
0.0025391,0.010649
0.0025569,-0.020586
0.0025607,0.021273
0.0025888,0.0019213
0.0025931,-0.012011
0.0026012,0.019498
0.0026069,0.012456
0.0026092,-0.0015812
0.0026107,0.0054342
0.0026141,0.017724
0.0026156,-0.015494
0.0026172,-0.0085198
0.0026307,0.00019143
0.0026334,0.0036547
0.0026368,-0.013731
0.0026388,-0.010289
0.0026436,0.014211
0.0026561,0.015981
0.0027084,-0.022341
0.0028996,-0.004221
0.0029025,0.0097734
0.0029085,-0.0058739
0.0029098,0.023878
0.0029133,0.0081001
0.0029169,-0.018114
0.0029294,-0.02404
0.0029383,-0.019731
0.0029406,0.022111
0.0029944,0.020382
0.0030105,0.0010683
0.0030105,0.0027947
0.0030161,0.018627
0.0030182,-0.011149
0.0030187,-0.012864
0.0030266,0.0063411
0.003029,-0.0024663
0.0030303,0.011557
0.003033,-0.0076228
0.0030392,-0.016378
0.0030402,0.016871
0.0030726,0.0045618
0.0030741,-0.0006912
0.0030788,-0.021434
0.0030818,-0.0093931
0.0030834,-0.014614
0.0030841,0.013334
0.0031085,0.015105
0.0032724,-0.023212
0.0032845,0.024756
0.0033739,-0.0050403
0.0033762,0.0089499
0.0034076,-0.01892
0.0034856,0.022931
0.0035083,-0.003343
0.0035095,0.010671
0.0035128,0.0072397
0.0035153,-0.0067345
0.0035241,-0.017251
0.0035468,0.021238
0.0035588,-0.020585
0.003573,0.0019424
0.0035763,-0.024713
0.0035788,0.019525
0.0035801,0.0054676
0.0035802,-0.0015738
0.0035822,-0.012001
0.0035859,0.012449
0.0035885,-0.0084975
0.0035916,0.017767
0.0035918,-0.015496
0.0035951,0.0036872
0.0035959,0.00020188
0.0036046,-0.010268
0.0036059,-0.013731
0.0036249,0.014228
0.0036273,0.016008
0.0036613,-0.022277
0.0038638,0.023768
0.0039418,0.0098114
0.0039438,-0.0041954
0.0039513,-0.0058702
0.0039515,0.0081166
0.003974,-0.018095
0.0039928,-0.019744
0.0040021,0.022075
0.0040305,-0.0024517
0.0040306,0.0063648
0.0040349,0.011568
0.0040377,-0.0076097
0.0040424,0.0028241
0.0040439,0.0010802
0.0040477,-0.016372
0.0040528,0.02041
0.0040528,0.018657
0.0040546,-0.01113
0.0040564,-0.012862
0.0040689,0.0045899
0.0040708,-0.00068062
0.0040719,-0.023995
0.0040725,0.0169
0.0040801,-0.0093753
0.0040843,-0.014613
0.0040881,0.013346
0.0040939,0.024636
0.0041105,0.015127
0.0041106,-0.021456
0.0042015,-0.023115
0.0044396,0.0089745
0.0044423,-0.0050263
0.0044846,-0.018923
0.0045016,0.022886
0.0045091,-0.0033178
0.0045104,0.010697
0.0045128,0.0072516
0.0045175,-0.0067333
0.004535,-0.017236
0.0045645,0.0054877
0.0045648,-0.0015596
0.0045694,0.0019609
0.0045711,-0.020607
0.0045747,-0.0084866
0.0045751,0.012465
0.0045787,0.0037151
0.004581,0.00020887
0.0045818,-0.015491
0.0045832,0.019544
0.0045835,-0.011992
0.0045913,0.021305
0.0045917,0.01779
0.0045918,-0.010249
0.0045955,-0.013733
0.0046117,0.014245
0.0046154,0.016027
0.0046783,-0.022362
0.0048193,0.023684
0.0048773,-0.02452
0.0048773,0.02452
0.0049779,0.0098407
0.0049802,-0.0041694
0.0049827,0.0081256
0.0049868,-0.0058708
0.0050185,-0.018087
0.0050346,-0.0024319
0.0050351,0.0063777
0.0050359,-0.01977
0.0050408,0.01159
0.005044,-0.0076058
0.005057,0.0028455
0.0050576,-0.016361
0.0050588,0.0010922
0.0050644,-0.02345
0.0050657,0.00461
0.0050678,-0.00066924
0.005073,-0.011117
0.0050757,-0.012859
0.0050759,0.020433
0.0050786,0.018676
0.0050792,-0.0093633
0.0050858,-0.01461
0.0050875,0.013363
0.005091,0.016919
0.0051027,0.022218
0.0051049,-0.021499
0.0051085,0.015143
0.0054815,0.0089915
0.0054858,-0.0050146
0.0055199,-0.0032949
0.0055212,0.0072594
0.0055218,0.010723
0.0055288,-0.0067338
0.005533,-0.018942
0.0055501,-0.017224
0.0055586,0.005501
0.0055595,-0.0015441
0.0055693,0.0019758
0.0055711,-0.0084809
0.0055719,0.0037339
0.0055721,0.012485
0.0055744,0.00021904
0.0055754,-0.022463
0.0055809,-0.020647
0.0055814,-0.015483
0.0055875,-0.011985
0.0055883,-0.010238
0.005589,0.021329
0.0055934,0.019562
0.0055937,-0.013731
0.0056003,0.023212
0.0056003,0.017809
0.0056046,0.01426
0.0056109,0.016039
0.0056654,-0.024322
0.0056926,0.024315
0.0060061,0.0098633
0.0060074,0.0081338
0.0060083,-0.0041508
0.0060139,-0.0058685
0.006016,-0.023292
0.0060412,0.0063862
0.0060418,-0.0024134
0.0060441,-0.018086
0.0060492,0.011612
0.0060524,-0.0076043
0.006063,0.022249
0.0060642,0.0028607
0.0060646,0.0046235
0.0060652,-0.019821
0.0060659,0.0011037
0.0060668,-0.00065658
0.0060683,-0.016352
0.0060763,-0.021555
0.0060806,-0.0093566
0.0060836,-0.011109
0.0060869,-0.012856
0.0060879,0.01338
0.0060895,-0.014605
0.0060904,0.020449
0.0060989,0.018701
0.0061011,0.01693
0.0061075,0.015156
0.0064419,0.024128
0.006466,-0.024122
0.0065106,0.0090053
0.0065158,-0.0050051
0.0065166,0.023137
0.0065324,0.0072658
0.0065335,-0.003277
0.0065358,0.010744
0.0065422,-0.0067331
0.0065496,-0.018957
0.0065583,0.0055099
0.0065602,-0.0015293
0.0065628,-0.017218
0.0065699,0.0037467
0.0065706,0.0019875
0.0065725,0.00022961
0.0065733,-0.0084782
0.0065744,0.012503
0.0065804,-0.022377
0.006582,0.021336
0.0065861,-0.015477
0.0065894,-0.010231
0.006591,-0.020738
0.0065927,-0.011981
0.0065962,-0.013728
0.0066027,0.014274
0.0066056,0.017821
0.0066106,0.016048
0.0066108,0.0196
0.0069991,-0.023131
0.007027,0.0081415
0.0070281,0.0098805
0.0070303,-0.0041372
0.0070352,-0.0058652
0.0070482,0.0063923
0.0070506,-0.0023981
0.0070543,0.022181
0.0070565,-0.018087
0.0070574,-0.019847
0.007059,0.01163
0.0070618,-0.0076035
0.0070655,0.0046325
0.0070684,-0.00064477
0.0070686,0.0028714
0.0070703,0.0011135
0.0070784,-0.016347
0.0070843,-0.0093532
0.0070908,0.013394
0.0070913,-0.011105
0.0070949,-0.014602
0.0070952,-0.012853
0.0071045,0.018713
0.0071076,0.016937
0.0071092,0.015166
0.0071175,0.020515
0.0071348,-0.021652
0.0072571,-0.023924
0.0072571,0.023924
0.0074468,0.022968
0.007532,0.0090163
0.007538,-0.0049977
0.0075435,0.0072712
0.007547,-0.0032635
0.0075498,0.010761
0.0075517,-0.018963
0.0075554,-0.0067319
0.0075611,0.005516
0.0075644,-0.0015168
0.007569,-0.020734
0.0075708,0.0037553
0.0075726,-0.017218
0.0075729,0.0019964
0.0075736,0.00023902
0.0075785,-0.008477
0.0075801,0.012518
0.0075927,-0.015475
0.0075931,-0.010228
0.0075985,-0.011978
0.007601,-0.013727
0.0076047,0.014285
0.0076048,0.019611
0.0076089,0.017823
0.0076142,0.016056
0.0076375,0.021447
0.0077181,-0.022596
0.0080284,-0.023648
0.0080426,0.008148
0.0080457,0.0098933
0.008048,-0.0041274
0.0080519,-0.019835
0.0080524,-0.0058621
0.0080557,0.0063967
0.00806,-0.0023862
0.0080647,-0.018092
0.0080682,0.0046385
0.0080694,0.011645
0.0080714,-0.0076031
0.0080721,-0.00063492
0.0080725,0.0028789
0.0080743,0.0011214
0.0080789,-0.021626
0.0080871,-0.016348
0.0080894,-0.0093519
0.0080909,0.023625
0.0080962,0.013407
0.008098,0.020511
0.0080981,-0.011103
0.0081013,-0.014601
0.0081023,-0.012852
0.0081048,0.018708
0.0081134,0.015174
0.0081158,0.016943
0.0081623,0.022429
0.0085485,0.0090245
0.0085502,-0.020699
0.0085539,0.0072753
0.0085554,-0.0049921
0.0085597,-0.0032535
0.00856,-0.018966
0.0085628,0.010774
0.0085655,0.0055199
0.0085675,-0.006731
0.0085706,-0.001507
0.0085734,0.0037609
0.0085763,0.0020028
0.008577,0.00024657
0.008579,0.021416
0.0085806,-0.017223
0.0085851,-0.0084769
0.0085878,0.01253
0.0085964,0.019584
0.0085982,-0.010227
0.0085996,-0.015476
0.0086047,-0.011978
0.0086067,-0.013727
0.00861,0.014294
0.0086187,0.017829
0.0086199,0.01606
0.0086549,-0.022462
0.0087688,-0.023383
0.0088149,0.023366
0.0090535,-0.021534
0.0090555,0.0081527
0.0090601,0.0099025
0.0090629,-0.0041202
0.0090631,0.0063995
0.0090633,-0.019837
0.0090667,-0.0058596
0.0090676,0.022274
0.0090698,-0.0023773
0.0090721,0.004642
0.0090734,-0.018099
0.0090746,0.020444
0.0090767,0.0028837
0.0090774,-0.00062736
0.0090789,0.0011271
0.0090799,0.011656
0.0090807,-0.0076032
0.0090946,-0.016353
0.0090955,-0.0093522
0.0091035,0.013416
0.0091047,-0.011103
0.0091075,-0.014603
0.0091092,-0.012853
0.0091204,0.01518
0.0091205,0.018714
0.0091237,0.016944
0.009537,0.021255
0.0095618,0.0090301
0.0095633,0.0072777
0.0095671,-0.023097
0.0095671,0.023097
0.0095693,-0.018978
0.0095699,-0.004988
0.0095708,0.0055219
0.0095717,-0.0032463
0.0095747,0.010782
0.0095758,-0.020696
0.0095773,0.0037639
0.0095782,-0.0014998
0.0095786,-0.0067303
0.0095808,0.002007
0.009582,0.00025206
0.0095878,-0.017232
0.0095923,-0.0084777
0.0095968,0.012539
0.0096042,-0.010228
0.0096055,-0.015479
0.0096111,-0.011979
0.0096132,-0.01373
0.0096174,0.0143
0.0096235,0.019598
0.0096271,0.017824
0.009629,0.016065
0.009669,-0.022288
0.009975,0.022007
0.010066,0.0081553
0.01007,0.0064006
0.010072,0.0099085
0.010076,-0.0041152
0.010077,0.0046434
0.010079,-0.0058578
0.010079,-0.018117
0.01008,-0.0023709
0.010082,0.0028862
0.010083,-0.019857
0.010084,-0.00062202
0.010084,0.0011308
0.010089,-0.0076038
0.01009,0.011664
0.010099,-0.016356
0.0101,-0.021546
0.010102,-0.0093538
0.010111,-0.011105
0.010113,0.013422
0.010115,-0.014607
0.010116,-0.012856
0.010128,0.018699
0.010129,0.015183
0.010136,0.020482
0.010136,0.016948
0.010314,0.022744
0.010572,0.0072783
0.010573,0.009033
0.010574,-0.019014
0.010577,0.005522
0.010582,0.0037648
0.010582,-0.004985
0.010583,-0.0032413
0.010585,0.010788
0.010586,0.002009
0.010587,-0.0014948
0.010588,-0.017234
0.010588,0.00025555
0.010589,-0.0067301
0.010599,-0.0084793
0.010605,-0.020737
0.010606,0.012545
0.010611,-0.010231
0.010613,-0.015486
0.010618,-0.011983
0.010618,-0.0226
0.01062,-0.013734
0.010627,0.019562
0.010627,0.014304
0.010638,0.016062
0.010641,0.02139
0.010645,0.017831
0.010984,-0.021731
0.011065,0.022389
0.011068,-0.018117
0.011076,0.0081556
0.011077,0.0063996
0.011082,0.0046428
0.011082,0.0099114
0.011087,0.0028866
0.011088,-0.0041116
0.01109,-0.0058564
0.01109,-0.0023666
0.011091,0.0011326
0.011092,-0.00061866
0.011096,-0.019935
0.011098,-0.0076047
0.0111,0.011669
0.011106,-0.016366
0.011108,-0.0093565
0.011118,-0.011109
0.011119,0.020405
0.011121,-0.014613
0.011123,-0.012861
0.011123,0.013425
0.011141,0.015184
0.011145,0.016938
0.011156,0.018717
0.011529,0.021222
0.011536,-0.019007
0.011573,-0.020935
0.01158,0.0072766
0.011582,0.009033
0.011583,0.00552
0.011588,0.0037637
0.011593,-0.017253
0.011593,0.0020091
0.011594,-0.0049827
0.011594,-0.0032377
0.011595,0.010791
0.011596,0.00025721
0.011596,-0.0014917
0.011597,-0.00673
0.011606,-0.0084815
0.011617,-0.010235
0.011617,0.012549
0.01162,-0.015492
0.011624,-0.011989
0.011627,-0.013741
0.011639,0.014303
0.01165,0.017809
0.011653,0.016061
0.011674,0.019616
0.011785,-0.022048
0.011785,0.022048
0.012019,-0.019903
0.012067,-0.018154
0.012084,0.0081533
0.012084,0.0063965
0.012088,0.0046401
0.012091,0.0099111
0.012094,0.002885
0.012099,0.0011326
0.012099,-0.0041089
0.0121,-0.0058552
0.012101,-0.0023637
0.012101,-0.00061696
0.012105,-0.0076058
0.012108,-0.016372
0.012109,0.011671
0.012114,-0.00936
0.012124,-0.011115
0.012129,-0.012869
0.012129,-0.01462
0.012136,0.013428
0.012148,0.01867
0.012154,0.015177
0.012164,0.016938
0.012201,0.02055
0.012447,-0.02068
0.012461,-0.021643
0.012497,0.021621
0.012521,-0.019087
0.012584,-0.017258
0.012587,0.0072724
0.012589,0.0055159
0.012589,0.0090301
0.012594,0.0037605
0.0126,0.0020074
0.012602,0.01079
0.012604,-0.0049806
0.012605,0.00025731
0.012605,-0.0067296
0.012606,-0.0032352
0.012607,-0.0014899
0.012612,-0.0084836
0.012622,-0.01024
0.012625,0.019516
0.012627,0.01255
0.012628,-0.015498
0.012631,-0.011997
0.012635,-0.013751
0.012656,0.014305
0.012664,0.016045
0.012677,0.017818
0.013031,-0.018155
0.013085,0.020283
0.013091,0.008148
0.013091,0.0063908
0.013095,0.0046353
0.013097,-0.020024
0.013097,0.0099077
0.013101,0.0028817
0.013107,0.001131
0.013108,-0.0058537
0.01311,-0.0076062
0.01311,-0.0041065
0.013111,-0.00061654
0.013112,-0.016374
0.013112,-0.0023618
0.013117,0.011669
0.013119,-0.0093634
0.013129,-0.011123
0.013136,-0.012882
0.013141,-0.014632
0.013148,0.013429
0.01315,0.02123
0.01317,0.016903
0.013176,0.015178
0.01319,0.018707
0.013221,-0.021187
0.013429,-0.019069
0.013575,-0.01725
0.013594,0.0072651
0.013596,0.0090239
0.013596,0.0055093
0.013602,0.0037554
0.013608,0.010786
0.013609,0.0020042
0.013612,-0.0067287
0.013614,-0.0049785
0.013615,0.00025618
0.013616,-0.0084847
0.013617,-0.0032331
0.013618,-0.0014891
0.013626,-0.010245
0.013635,-0.012008
0.013636,0.012546
0.013644,-0.013771
0.013645,-0.015509
0.013668,0.017743
0.013673,0.014305
0.013695,0.016048
0.013715,0.019611
0.013889,-0.020787
0.013889,0.020787
0.013996,-0.018128
0.014066,-0.019927
0.014097,0.0081389
0.014098,0.0063823
0.014102,0.009901
0.014102,0.0046285
0.01411,0.0028768
0.014115,-0.0076059
0.014117,-0.0058517
0.014118,0.0011283
0.014122,-0.0093646
0.014122,-0.0041042
0.014123,-0.00061706
0.014124,0.011665
0.014124,-0.0023604
0.014125,-0.016377
0.014132,-0.01113
0.014137,-0.012899
0.014137,0.018542
0.014159,-0.014663
0.014159,0.013421
0.014198,0.015181
0.014214,0.016917
0.014326,-0.019023
0.014529,0.020312
0.014564,0.019258
0.014581,-0.017236
0.0146,0.0090132
0.014601,0.007254
0.014604,0.0055005
0.01461,0.003749
0.014612,0.01078
0.014617,-0.006727
0.014619,0.0019998
0.014619,-0.0084849
0.014625,-0.0049757
0.014627,-0.010245
0.014627,0.00025412
0.01463,-0.003231
0.014631,-0.0014888
0.014636,-0.012018
0.014646,0.012543
0.014647,-0.013798
0.01468,-0.015552
0.014685,0.014287
0.014721,0.016061
0.014748,0.01778
0.014961,-0.019992
0.014967,-0.01809
0.015103,0.0081248
0.015104,0.0098894
0.015107,0.0063708
0.015111,0.0046204
0.015118,-0.0076051
0.015119,0.002871
0.015125,-0.0093645
0.015125,-0.0058487
0.015128,0.011661
0.015129,-0.012915
0.015129,0.0011247
0.01513,-0.011126
0.015132,-0.018996
0.015134,-0.0041012
0.015137,-0.00061821
0.015138,-0.0023593
0.015169,-0.01644
0.015169,-0.014704
0.015177,0.013418
0.015205,0.015141
0.015223,0.019798
0.015248,0.016957
0.015272,0.018616
0.015603,0.0089958
0.01561,0.0072389
0.015611,0.010769
0.015614,0.0054902
0.01562,0.003742
0.015622,-0.0067245
0.015622,-0.008485
0.015628,-0.012005
0.01563,-0.010243
0.015631,0.0019948
0.015634,-0.017343
0.015635,-0.0049717
0.015636,-0.013827
0.015641,0.0002514
0.015644,-0.0032287
0.015645,-0.0014889
0.015654,0.012543
0.015704,0.015976
0.015714,-0.015613
0.015716,0.014285
0.01582,0.017874
0.01586,-0.019325
0.01586,0.019325
0.015942,-0.018314
0.016098,-0.012885
0.016101,0.0098691
0.016111,0.0081047
0.016118,0.0063574
0.01612,-0.007604
0.016122,0.0046122
0.016126,0.011652
0.016129,-0.009365
0.01613,0.002865
0.016132,-0.0058439
0.016133,-0.011119
0.016143,0.0011204
0.016148,-0.0040975
0.016152,-0.00061982
0.016153,-0.002358
0.016161,-0.014756
0.016168,0.016785
0.016194,-0.016526
0.016195,0.013427
0.016255,0.015135
0.016444,0.018796
0.016582,-0.013759
0.016603,0.010746
0.016605,0.0089698
0.016622,0.007221
0.016623,-0.0067196
0.016624,-0.0084859
0.016627,0.0054804
0.016631,0.0037354
0.016633,-0.011987
0.016634,0.01752
0.016634,-0.017497
0.016637,-0.010243
0.016643,0.0019895
0.016646,-0.0049666
0.016651,0.012541
0.016656,0.00024809
0.01666,-0.0032259
0.016662,-0.0014891
0.016745,-0.015696
0.016759,0.014308
0.016765,0.015965
0.016837,-0.01844
0.017027,0.018267
0.017059,-0.014602
0.017082,-0.012853
0.017095,0.0098368
0.01711,0.011625
0.017117,-0.0076001
0.017123,0.0080803
0.017134,0.0063447
0.017134,-0.0093678
0.017134,0.0046057
0.017139,-0.005838
0.017142,0.0028593
0.017146,-0.011115
0.017157,0.0011157
0.017163,-0.0040926
0.017169,-0.00062193
0.01717,-0.0023567
0.017174,-0.016709
0.017198,0.013438
0.017248,0.016776
0.017331,0.01518
0.017583,-0.013716
0.017586,-0.01532
0.017589,0.010705
0.017609,0.0089382
0.017621,-0.008482
0.017622,-0.0067152
0.017626,0.012507
0.01764,0.0072036
0.017642,0.0037307
0.017643,0.0054736
0.017648,-0.010248
0.017657,0.0019841
0.017658,-0.0049594
0.017659,-0.011976
0.017674,0.00024398
0.017678,-0.017678
0.017678,0.017678
0.017678,-0.0032224
0.017681,-0.0014896
0.017784,0.014346
0.017848,-0.016127
0.017861,0.016047
0.018068,-0.012842
0.018087,0.011569
0.01809,0.0097996
0.018112,-0.0076006
0.018115,-0.014531
0.018134,-0.0093587
0.018144,0.0080557
0.018146,-0.0058296
0.018147,0.0046029
0.018153,0.0028544
0.018155,0.0063363
0.018157,0.013389
0.018167,-0.011125
0.018173,0.0011101
0.018182,-0.0040859
0.018189,-0.00062478
0.01819,-0.0023553
0.018212,-0.017088
0.018249,0.017047
0.018397,0.015273
0.018581,0.010661
0.01859,0.012424
0.018598,-0.015372
0.018614,-0.0067088
0.018617,-0.013753
0.018617,0.0089076
0.018623,-0.0084898
0.01865,-0.010221
0.018651,0.0037283
0.018663,0.005473
0.018669,0.0071911
0.018671,0.0019782
0.018672,-0.0049494
0.018693,0.00023861
0.0187,-0.0032185
0.018702,-0.0014906
0.018709,-0.011994
0.01873,0.014251
0.018776,-0.016466
0.018809,0.01643
0.018999,-0.01296
0.019081,0.011516
0.019089,0.0097691
0.019097,-0.0076011
0.019105,0.013252
0.019152,-0.0058175
0.019152,-0.0093759
0.019158,0.0046054
0.019162,-0.011055
0.019162,0.0028496
0.019174,-0.014548
0.019178,0.0080353
0.019185,0.0063361
0.019188,0.0011031
0.019206,-0.0040774
0.019212,-0.00062855
0.019212,-0.0023542
0.019325,-0.01586
0.019325,0.01586
0.01935,0.015003
0.019583,0.010634
0.01959,0.012354
0.019594,-0.0066992
0.019614,-0.0084982
0.019625,0.0088831
0.019655,0.0037279
0.019684,0.0019708
0.019685,0.005481
0.019686,-0.0049361
0.019696,0.013976
0.019697,-0.010254
0.019699,-0.01255
0.019702,-0.013708
0.019709,0.007188
0.019716,0.00023171
0.019727,-0.0032148
0.019728,-0.001492
0.019737,-0.011753
0.019791,-0.015231
0.020068,-0.0076003
0.020084,0.0097549
0.020095,0.01149
0.020148,0.013141
0.020157,-0.009391
0.020158,-0.0058018
0.020163,0.0046129
0.020167,0.014726
0.020167,0.002843
0.020203,0.0010945
0.020222,0.0063482
0.020232,0.008022
0.020237,-0.002354
0.020239,-0.0040676
0.020239,-0.00063279
0.020289,-0.014561
0.020295,-0.011079
0.020374,-0.012993
0.020556,-0.0066872
0.02059,0.010634
0.020595,-0.008504
0.020621,0.0088678
0.02063,0.012324
0.020649,0.0037255
0.020698,0.0019614
0.020702,-0.0049206
0.020705,0.0054986
0.020734,-0.010263
0.020743,-0.012063
0.020743,0.0002239
0.020757,-0.0014926
0.02076,-0.0032134
0.020767,0.0071997
0.020787,-0.013889
0.020787,0.013889
0.021022,-0.0076005
0.021062,0.0097615
0.021124,0.011505
0.021152,0.0046189
0.021156,-0.0093929
0.021166,0.0028324
0.021167,-0.0057845
0.021209,0.013185
0.021215,0.0010843
0.021249,-0.013119
0.021259,-0.002355
0.021263,0.0063766
0.021271,-0.00063395
0.021281,-0.011214
0.021287,-0.0040591
0.021319,0.0080183
0.021488,-0.0066742
0.02157,-0.0085078
0.021576,0.008855
0.02159,0.010673
0.021629,0.0037187
0.021633,0.012478
0.021657,-0.012438
0.021709,-0.010305
0.021713,0.0055121
0.021715,-0.004904
0.021716,0.0019473
0.02178,0.0002189
0.021788,-0.0014855
0.021801,-0.0032221
0.021844,0.0072405
0.021958,-0.0076008
0.022003,0.0098029
0.022048,-0.011785
0.022048,0.011785
0.022123,0.0046198
0.022137,-0.0094113
0.022156,0.0028102
0.022181,-0.0057687
0.022222,0.0010727
0.022266,-0.0023583
0.022289,0.0063932
0.022311,-0.00061642
0.022366,-0.0040617
0.022372,-0.0066541
0.02239,0.011062
0.022392,-0.011058
0.022434,0.0089381
0.02246,0.0080711
0.022533,-0.0085185
0.02259,0.003692
0.022711,0.0055142
0.022716,-0.0049007
0.022734,0.010335
0.022746,-0.010308
0.022749,0.0019237
0.022813,-0.0014631
0.022841,0.00023799
0.022841,-0.0032458
0.022866,-0.0076043
0.022898,0.0072563
0.023063,0.0045813
0.023097,-0.0095671
0.023097,0.0095671
0.023136,0.0027561
0.023197,-0.0066968
0.023209,-0.0058092
0.023227,0.0010961
0.023227,-0.0023483
0.023301,0.0063764
0.023356,-0.00058207
0.023367,-0.0088118
0.02339,0.0087481
0.023496,-0.0040722
0.023528,0.0036019
0.023632,-0.0049405
0.023637,-0.0080582
0.023648,0.0080267
0.023687,0.0053716
0.023828,-0.0014186
0.023838,0.0020175
0.023854,-0.0032121
0.023924,-0.0072571
0.023924,0.0072571
0.023932,0.0002271
0.023963,0.0043114
0.024108,0.0011331
0.024129,-0.0022425
0.02413,-0.0064322
0.02416,0.002937
0.024203,0.0061397
0.024316,-0.0056906
0.024425,-0.00065802
0.02452,-0.0048773
0.02452,0.0048773
0.024639,-0.004074
0.024695,0.0036942
0.024761,-0.0032532
0.02488,-0.0024504
0.02488,0.0024504
0.024918,0.0016627
0.02493,-0.0014252
0.024962,0.00077921
0.025,1.5308e-18
