-1.1839e-14,0.066625
-1.1839e-14,0.067549
-1.1849e-14,0.068363
-1.1849e-14,0.069288
-1.1862e-14,0.070103
-1.1862e-14,0.071028
-1.1875e-14,0.071843
-1.1875e-14,0.07277
-1.1889e-14,0.073586
-1.1888e-14,0.074512
-1.1902e-14,0.075329
-1.1901e-14,0.076257
-1.1914e-14,0.077075
-1.1913e-14,0.078003
-1.1924e-14,0.078821
-1.1921e-14,0.07975
-1.1931e-14,0.080569
-1.1925e-14,0.081499
-1.1934e-14,0.082318
-1.1925e-14,0.083248
-1.1934e-14,0.084069
-1.1919e-14,0.084999
-1.1932e-14,0.08582
-1.1906e-14,0.086751
-1.193e-14,0.087573
-1.1887e-14,0.088505
-1.1932e-14,0.089328
-1.1858e-14,0.090261
-1.1943e-14,0.091085
-1.1802e-14,0.092021
-1.1977e-14,0.092848
-1.1679e-14,0.093788
-1.2059e-14,0.094619
-1.1638e-14,0.095568
-1.1299e-14,0.09641
-1.4641e-14,0.097373
-1.3148e-14,0.098318
-1.024e-14,0.099159
0,0.1
0.00077973,-0.048517
0.00080907,-0.045935
0.00081732,0.095053
0.00081793,0.006452
0.00081801,0.0047066
0.00081813,0.0081947
0.00081818,0.0029601
0.00081833,0.0012133
0.00081842,-0.018022
0.00081843,-0.016271
0.00081844,-0.00053373
0.00081844,-0.019774
0.00081845,-0.01452
0.00081847,-0.01277
0.00081849,-0.021526
0.0008185,-0.011021
0.00081851,-0.0022808
0.00081853,-0.0092718
0.00081855,-0.0040281
0.00081855,-0.0075235
0.00081856,-0.0057756
0.00081859,-0.023279
0.00081874,-0.025031
0.00081895,-0.026784
0.00081901,0.0099313
0.00081924,-0.028537
0.00081926,0.096854
0.00081962,-0.030288
0.00081999,0.093297
0.00082007,-0.032039
0.00082059,-0.033788
0.00082077,0.011657
0.00082077,0.091542
0.00082116,-0.035535
0.00082119,0.089788
0.00082132,0.028934
0.00082134,0.030668
0.00082135,0.0272
0.00082136,0.088036
0.00082139,0.032403
0.00082144,0.086284
0.00082145,0.025467
0.00082148,0.034138
0.00082149,0.084533
0.00082155,0.082782
0.00082158,0.035872
0.00082164,0.023734
0.00082165,0.081033
0.00082171,0.037607
0.00082175,-0.037281
0.00082179,0.079284
0.00082185,0.039342
0.00082194,0.022001
0.00082195,0.077537
0.000822,0.041076
0.00082215,0.075792
0.00082217,0.042811
0.00082231,0.020269
0.00082234,0.044545
0.00082235,0.074048
0.00082237,-0.039024
0.00082252,0.046279
0.00082256,0.013374
0.00082256,0.072305
0.00082269,0.018538
0.00082269,0.048013
0.00082276,0.070564
0.00082286,0.049746
0.00082287,-0.044197
0.00082293,-0.040764
0.00082295,0.068825
0.00082297,-0.042495
0.00082299,0.01681
0.00082302,0.051479
0.00082311,0.067087
0.00082316,0.053212
0.00082317,0.015088
0.00082324,0.06535
0.00082327,0.054945
0.00082333,0.063614
0.00082335,0.056678
0.0008234,0.061879
0.0008234,0.058411
0.00082342,0.060145
0.00082494,0.097977
0.00083588,0.099956
0.00085113,-0.049961
0.00096164,-0.047618
0.00098223,0.098973
0.0010672,-0.018898
0.0010672,-0.02065
0.0010673,-0.017147
0.0010674,-0.022403
0.0010674,-0.015396
0.0010675,-0.013645
0.0010676,-0.024155
0.0010676,-0.011896
0.0010677,-0.010147
0.0010679,-0.0083983
0.001068,-0.025908
0.001068,-0.0066504
0.0010681,-0.0049028
0.0010681,-0.0031556
0.0010682,0.0020846
0.0010682,0.0003381
0.0010682,-0.0014086
0.0010682,0.0038308
0.0010685,0.0055762
0.0010685,-0.027661
0.0010693,-0.029413
0.0010694,0.0073196
0.0010703,-0.031164
0.0010715,-0.032914
0.0010717,0.0090588
0.0010729,-0.034663
0.0010738,-0.045058
0.0010741,0.019401
0.0010741,0.021133
0.0010742,0.022866
0.0010743,-0.046784
0.0010743,-0.036409
0.0010743,0.085408
0.0010743,0.083657
0.0010744,0.024599
0.0010744,0.087159
0.0010745,0.026333
0.0010745,0.081907
0.0010746,0.028067
0.0010746,0.088911
0.0010747,0.095924
0.0010747,0.029801
0.0010748,0.080158
0.0010749,0.090664
0.0010749,0.017671
0.0010749,0.031536
0.0010752,0.03327
0.0010752,0.078411
0.0010754,0.035005
0.0010756,0.092417
0.0010757,0.03674
0.0010758,0.076664
0.0010758,-0.038153
0.001076,0.01079
0.0010761,0.038475
0.0010763,0.07492
0.0010764,0.040209
0.0010768,0.041944
0.001077,0.073176
0.0010772,0.043678
0.0010774,0.094169
0.0010775,0.015945
0.0010776,0.071435
0.0010777,0.045412
0.0010777,-0.039895
0.0010781,0.047146
0.0010782,0.069694
0.0010785,0.04888
0.0010787,0.067956
0.001079,0.050613
0.0010792,0.066218
0.0010793,0.052346
0.0010795,0.064482
0.0010796,0.054079
0.0010798,0.062746
0.0010799,0.055812
0.00108,0.061012
0.00108,0.057545
0.00108,0.059278
0.0010802,0.012511
0.0010806,0.014227
0.0010816,-0.041633
0.0010908,-0.043357
0.001204,-0.049191
0.0015371,0.097369
0.0016756,0.099912
0.0017221,-0.045867
0.0017245,-0.019775
0.0017246,-0.018024
0.0017246,-0.021528
0.0017247,-0.016273
0.0017248,-0.02328
0.0017248,-0.014522
0.001725,-0.012772
0.0017252,-0.011023
0.0017252,-0.025033
0.0017254,-0.0092745
0.0017256,-0.0075266
0.0017257,-0.0057792
0.0017258,-0.0040323
0.0017259,-0.026786
0.0017259,-0.0022858
0.0017259,0.0012058
0.0017259,0.0029508
0.0017259,-0.00053975
0.0017261,0.0046949
0.0017268,-0.028539
0.0017268,0.0064371
0.001728,-0.030291
0.0017288,0.008176
0.0017295,-0.032042
0.0017313,-0.033791
0.0017332,-0.035538
0.0017332,0.0099091
0.0017341,0.084531
0.0017342,0.086282
0.0017343,0.082781
0.0017344,0.088033
0.0017344,0.021995
0.0017344,0.020261
0.0017345,0.023729
0.0017346,0.025463
0.0017346,0.081032
0.0017347,0.027198
0.0017347,0.089783
0.0017348,0.028933
0.001735,0.030667
0.001735,0.018528
0.0017351,0.079284
0.0017351,0.091533
0.0017352,-0.037284
0.0017353,0.032402
0.0017356,0.095025
0.0017356,0.034137
0.0017358,0.077537
0.001736,0.035872
0.0017364,0.037607
0.0017366,0.075791
0.0017367,0.093281
0.0017369,0.039342
0.0017373,-0.039027
0.0017374,0.016797
0.0017374,0.074047
0.0017374,0.041077
0.001738,0.042812
0.0017382,0.072305
0.0017385,0.044546
0.0017391,0.070564
0.0017391,0.04628
0.0017396,0.011634
0.0017397,0.048014
0.0017398,0.068824
0.0017403,0.049747
0.0017405,0.067086
0.0017406,-0.040768
0.0017408,0.05148
0.0017411,0.06535
0.0017413,0.053213
0.0017415,0.063614
0.0017416,0.015073
0.0017417,0.054946
0.0017419,0.061879
0.0017419,0.056679
0.001742,0.060145
0.001742,0.058412
0.0017436,0.013353
0.0017482,-0.042505
0.0017482,-0.04829
0.0017548,-0.04424
0.0017848,0.098247
0.0018499,-0.049914
0.001851,0.09651
0.0020048,-0.047429
0.0020146,0.099059
0.0021267,-0.018901
0.0021268,-0.020653
0.0021269,-0.017149
0.002127,-0.022405
0.0021271,-0.015398
0.0021274,-0.013648
0.0021275,-0.024158
0.0021277,-0.011899
0.002128,-0.01015
0.0021283,-0.025911
0.0021284,-0.0084023
0.0021287,-0.0066549
0.002129,-0.0049081
0.0021292,-0.0031619
0.0021294,-0.0014162
0.0021296,-0.027664
0.0021296,0.00032893
0.0021299,0.0020733
0.0021304,0.0038167
0.0021313,-0.029417
0.0021315,0.0055584
0.0021335,-0.031168
0.002134,0.0072974
0.0021363,-0.032919
0.0021391,0.0090319
0.0021393,-0.034667
0.0021397,-0.046651
0.0021401,0.019389
0.0021402,0.021124
0.0021409,0.022859
0.0021414,0.024594
0.0021419,0.026329
0.0021421,0.017656
0.0021424,0.028064
0.0021425,-0.036413
0.0021429,0.029799
0.0021429,0.083655
0.0021431,0.085406
0.0021432,0.081906
0.0021434,0.031534
0.0021436,0.087156
0.0021438,0.080157
0.002144,0.03327
0.0021446,0.035005
0.0021447,0.078409
0.0021447,0.088906
0.0021453,0.03674
0.0021456,-0.038158
0.0021458,0.076663
0.0021461,0.038475
0.0021466,0.090654
0.0021469,0.04021
0.0021471,0.074918
0.0021474,0.01076
0.0021478,0.041945
0.0021478,0.015927
0.0021485,0.073175
0.0021488,0.043679
0.0021493,-0.039901
0.0021498,0.0924
0.0021498,0.045413
0.0021499,0.071434
0.0021508,0.047147
0.0021512,0.069694
0.0021518,0.048881
0.0021523,0.067955
0.0021527,0.050614
0.0021534,0.066218
0.0021536,0.052347
0.0021542,0.064482
0.0021543,0.05408
0.0021546,0.014203
0.0021548,0.062747
0.0021548,0.055813
0.0021548,0.012482
0.0021551,0.061012
0.0021552,0.057546
0.0021553,0.059279
0.0021559,-0.041641
0.0021591,0.094139
0.0021665,-0.043383
0.0021986,-0.0451
0.0022615,-0.049008
0.0022676,0.09577
0.0024556,0.09738
0.0026132,0.099863
0.0026971,-0.019778
0.0026972,-0.02153
0.0026972,-0.018026
0.0026974,-0.016275
0.0026975,-0.023283
0.0026978,-0.014525
0.0026982,-0.012775
0.0026982,-0.025036
0.0026986,-0.011027
0.002699,-0.0092786
0.0026994,-0.026789
0.0026994,-0.0075313
0.0026998,-0.0057846
0.0027001,-0.0040386
0.0027005,-0.0022933
0.0027008,-0.00054867
0.0027011,-0.028542
0.0027011,0.001195
0.0027016,0.0029376
0.0027026,0.0046786
0.0027033,-0.030295
0.0027046,0.006417
0.0027062,-0.032046
0.0027089,0.0081518
0.0027096,-0.033795
0.0027128,0.020251
0.0027132,-0.035543
0.0027132,0.021987
0.0027138,0.018517
0.0027139,0.023723
0.0027145,0.025459
0.002715,0.027195
0.0027154,0.084529
0.0027154,0.08278
0.0027155,0.02893
0.0027158,0.086279
0.0027159,0.081031
0.0027161,0.030666
0.0027165,0.0098817
0.0027167,0.032401
0.0027168,0.088028
0.0027168,-0.037288
0.0027168,0.079282
0.0027174,0.034137
0.0027181,0.077536
0.0027181,0.035872
0.0027182,0.016785
0.0027187,0.089776
0.002719,0.037608
0.0027195,0.07579
0.0027199,0.039343
0.0027205,-0.039032
0.0027209,0.041078
0.0027211,0.074046
0.0027219,0.042813
0.002722,0.09152
0.0027227,0.072304
0.0027231,0.044547
0.0027242,0.046281
0.0027243,0.070563
0.0027253,-0.040775
0.0027253,0.048015
0.0027257,0.015057
0.0027257,0.068824
0.0027258,0.011607
0.0027265,0.049748
0.002727,0.067086
0.0027275,0.051482
0.0027281,0.06535
0.0027284,0.053214
0.0027286,0.093255
0.0027289,0.063614
0.0027291,0.054947
0.0027295,0.06188
0.0027296,0.05668
0.0027298,0.060146
0.0027298,0.058413
0.0027301,0.013331
0.0027331,-0.04252
0.0027536,-0.04426
0.002772,-0.04802
0.002783,0.098231
0.0027832,0.094933
0.0027838,-0.045997
0.0027943,-0.049871
0.0029112,0.09662
0.0030216,0.098999
0.0031085,-0.047041
0.0031613,-0.020655
0.0031614,-0.018904
0.0031616,-0.022408
0.0031616,-0.017152
0.003162,-0.015402
0.0031623,-0.024161
0.0031625,-0.013652
0.0031631,-0.011903
0.0031635,-0.025914
0.0031637,-0.010155
0.0031642,-0.0084073
0.0031648,-0.0066606
0.0031653,-0.027668
0.0031654,-0.0049147
0.0031659,-0.0031695
0.0031665,-0.0014252
0.0031671,0.00031818
0.0031678,-0.02942
0.0031679,0.0020604
0.0031692,0.003801
0.0031712,-0.031172
0.0031714,0.0055394
0.0031754,-0.032923
0.0031756,0.0072747
0.0031801,-0.034672
0.0031806,0.021116
0.0031806,0.019381
0.0031815,0.022852
0.0031825,0.024589
0.0031829,0.0090059
0.0031835,0.026325
0.0031837,0.017647
0.0031843,0.028061
0.0031849,-0.036418
0.0031852,0.029797
0.0031857,0.083653
0.0031859,0.081904
0.0031861,0.031533
0.0031862,0.085403
0.0031868,0.080156
0.003187,0.033269
0.0031875,0.087151
0.003188,0.035004
0.0031882,0.078408
0.0031891,0.03674
0.0031895,-0.038162
0.0031899,0.088899
0.0031899,0.076662
0.0031903,0.038475
0.0031911,0.015917
0.0031915,0.040211
0.0031919,0.074917
0.0031929,0.041946
0.0031931,0.010734
0.003194,-0.039905
0.003194,0.073174
0.0031944,0.04368
0.0031945,0.090643
0.0031959,0.045415
0.0031961,0.071433
0.0031972,-0.048898
0.0031974,0.047149
0.0031981,0.069693
0.0031989,0.048882
0.0031994,-0.041651
0.0031996,0.014188
0.0031998,0.067955
0.0032004,0.050616
0.0032009,0.01246
0.0032014,0.066218
0.0032017,0.052349
0.0032026,0.064482
0.0032028,0.054081
0.0032033,0.09238
0.0032036,0.062747
0.0032036,0.055814
0.0032041,0.061013
0.0032041,0.057547
0.0032043,0.05928
0.0032121,-0.0434
0.0032375,-0.045165
0.0032395,0.094084
0.0033284,0.095784
0.0034652,0.097595
0.0035547,0.099714
0.0036942,-0.019781
0.0036943,-0.021533
0.0036944,-0.018029
0.0036948,-0.023286
0.0036948,-0.016279
0.0036954,-0.014529
0.0036957,-0.025039
0.003696,-0.012779
0.0036967,-0.011031
0.0036973,-0.026793
0.0036974,-0.0092836
0.0036981,-0.0075369
0.0036989,-0.005791
0.0036996,-0.004046
0.0036997,-0.028546
0.0037003,-0.0023019
0.0037011,-0.00055876
0.003702,0.0011831
0.003703,-0.030298
0.0037033,0.0029235
0.0037054,0.0046618
0.0037073,-0.03205
0.003709,0.0063973
0.00371,-0.049828
0.0037123,-0.0338
0.0037152,0.0081295
0.0037154,-0.046153
0.0037158,0.020246
0.0037163,0.021982
0.0037173,0.023718
0.0037175,0.018512
0.0037178,-0.035547
0.0037184,0.025455
0.0037195,0.027191
0.0037205,0.028928
0.0037214,0.082777
0.0037214,0.030664
0.0037216,0.084526
0.003722,0.081029
0.0037225,0.0324
0.0037228,0.086275
0.003723,0.016779
0.0037232,-0.037293
0.0037233,0.079281
0.0037236,0.034136
0.0037246,0.0098587
0.0037247,0.035872
0.0037251,0.077534
0.0037251,0.088022
0.003726,0.037608
0.0037272,0.075789
0.0037274,0.039343
0.003728,-0.039036
0.0037289,0.041078
0.0037292,0.089767
0.0037295,0.074045
0.0037305,0.042813
0.0037318,0.015048
0.0037319,0.072303
0.0037321,0.044548
0.0037322,-0.04078
0.0037339,0.046282
0.0037342,0.011587
0.0037342,0.070563
0.0037356,0.048016
0.0037364,0.068824
0.0037373,0.04975
0.0037376,0.013317
0.0037377,0.091506
0.0037383,0.067086
0.0037386,-0.042529
0.0037388,0.051483
0.0037399,0.06535
0.0037402,0.053216
0.0037411,0.063615
0.0037413,0.054948
0.003742,0.06188
0.0037421,0.056681
0.0037424,0.060147
0.0037425,0.058414
0.0037492,-0.047906
0.0037505,-0.044297
0.0037617,0.093224
0.003816,0.094931
0.0038789,0.098601
0.003886,0.096706
0.0040824,-0.048821
0.0041835,-0.020659
0.0041836,-0.018907
0.0041837,-0.022411
0.004184,-0.017156
0.0041845,-0.024164
0.0041846,-0.015405
0.0041853,-0.013656
0.004186,-0.025918
0.0041862,-0.011907
0.0041871,-0.01016
0.004188,-0.008413
0.0041883,-0.027671
0.0041889,-0.006667
0.0041898,-0.004922
0.0041899,-0.047034
0.0041908,-0.003178
0.0041917,-0.029424
0.0041919,-0.001435
0.0041931,0.00030678
0.0041946,0.002047
0.0041962,-0.031176
0.0041968,0.0037854
0.0042004,0.0055214
0.0042017,-0.032927
0.0042061,0.0072545
0.0042081,-0.034676
0.0042085,0.021112
0.0042091,0.019377
0.0042094,0.022848
0.0042108,0.024585
0.0042121,0.026322
0.0042128,0.017644
0.0042134,0.028058
0.0042146,0.008985
0.0042147,0.029795
0.0042148,-0.036423
0.0042156,-0.04523
0.0042159,0.031531
0.0042161,0.083651
0.0042162,0.081902
0.0042172,0.085399
0.0042172,0.033268
0.0042173,0.080154
0.0042186,0.035004
0.0042191,0.078407
0.0042197,0.087146
0.0042201,0.03674
0.0042206,0.015912
0.0042209,-0.038167
0.0042215,0.076661
0.0042217,0.038476
0.0042235,0.040211
0.0042239,0.088891
0.0042241,0.074916
0.0042247,0.010715
0.0042253,0.041946
0.0042254,-0.03991
0.004227,0.073173
0.0042273,0.043681
0.0042287,-0.041656
0.0042292,0.014179
0.0042293,0.045416
0.0042298,0.071432
0.0042313,0.012446
0.0042314,0.04715
0.0042315,-0.043416
0.0042318,0.090632
0.0042324,0.069693
0.0042335,0.048884
0.0042349,0.067955
0.0042355,0.050617
0.0042369,0.066218
0.0042372,0.05235
0.0042386,0.064482
0.0042388,0.054083
0.0042399,0.062748
0.0042399,0.055815
0.0042406,0.061014
0.0042406,0.057548
0.0042409,0.059281
0.0042518,0.092361
0.0042909,0.094076
0.0043398,0.095818
0.004371,0.099585
0.0043941,0.097657
0.0046134,-0.049787
0.0047008,-0.019784
0.0047008,-0.021537
0.0047011,-0.018033
0.0047013,-0.023289
0.0047018,-0.016283
0.0047025,-0.025043
0.0047026,-0.014533
0.0047035,-0.012784
0.0047045,-0.011036
0.0047045,-0.026796
0.0047056,-0.0092892
0.0047067,-0.0075432
0.0047076,-0.02855
0.0047078,-0.0057981
0.0047089,-0.004054
0.0047102,-0.0023111
0.0047116,-0.00056934
0.0047119,-0.030302
0.0047133,0.0011709
0.0047137,-0.046113
0.0047155,0.0029095
0.0047175,-0.032054
0.0047188,0.0046459
0.0047239,0.0063798
0.0047242,-0.033805
0.0047288,0.020244
0.0047289,0.021979
0.0047301,0.023715
0.004731,0.01851
0.0047313,0.0081114
0.0047315,0.025452
0.0047316,-0.035552
0.004733,0.027189
0.0047343,-0.044317
0.0047344,0.028926
0.0047358,0.030663
0.0047368,0.016777
0.0047368,0.082775
0.0047373,0.032399
0.0047374,0.081027
0.0047375,0.084523
0.0047388,0.034136
0.004739,-0.037298
0.004739,0.079279
0.0047397,0.086271
0.0047404,0.035872
0.0047407,0.0098421
0.0047414,0.077533
0.0047421,0.037608
0.0047438,0.088016
0.004744,0.039344
0.0047442,0.075788
0.0047449,-0.039041
0.0047453,0.015044
0.004746,0.041079
0.0047473,0.074044
0.0047473,-0.042535
0.0047481,-0.040784
0.0047481,0.042814
0.0047491,0.011574
0.0047504,0.044549
0.0047505,0.072302
0.0047508,0.089758
0.0047512,0.013309
0.0047527,0.046284
0.0047536,0.070562
0.004755,0.048018
0.0047564,0.068823
0.0047573,0.049751
0.0047589,0.067086
0.0047594,0.051485
0.004761,0.06535
0.0047612,0.053217
0.0047627,0.063615
0.0047628,0.05495
0.0047638,0.061881
0.0047638,0.056682
0.0047644,0.060148
0.0047644,0.058415
0.0047654,0.091492
0.0047969,0.09322
0.0048036,-0.047904
0.0048354,0.094947
0.0048485,0.098557
0.0048588,0.096713
0.0049238,-0.048836
0.0051978,0.099454
0.0052002,-0.020662
0.0052004,-0.022415
0.0052004,-0.01891
0.005201,-0.01716
0.0052013,-0.024168
0.0052019,-0.01541
0.0052029,-0.013661
0.005203,-0.025921
0.0052041,-0.011913
0.0052053,-0.010165
0.0052058,-0.027675
0.0052066,-0.0084191
0.0052079,-0.0066739
0.0052093,-0.0049298
0.0052099,-0.029428
0.0052108,-0.0031868
0.0052124,-0.0014449
0.0052143,0.00029547
0.0052155,-0.031181
0.0052168,0.0020343
0.0052199,-0.045192
0.00522,0.0037711
0.0052225,-0.032932
0.0052234,-0.046968
0.0052247,0.0055058
0.0052307,-0.034681
0.0052314,0.0072384
0.0052315,0.021111
0.0052322,0.022846
0.0052326,0.019376
0.0052336,0.024583
0.0052352,0.02632
0.0052366,0.017643
0.0052369,0.028057
0.0052385,0.029794
0.0052394,-0.036428
0.0052397,-0.043417
0.00524,0.00897
0.0052402,0.03153
0.0052413,0.0819
0.0052415,0.083648
0.0052419,0.033267
0.0052425,0.080152
0.0052433,0.085396
0.0052437,0.035004
0.0052437,0.01591
0.0052448,0.078405
0.0052456,0.03674
0.0052472,-0.038172
0.0052472,0.087142
0.0052477,0.038476
0.0052477,0.076659
0.0052489,0.010703
0.0052499,0.040212
0.0052511,0.074915
0.0052514,0.014175
0.0052517,-0.041658
0.0052522,0.041947
0.0052523,-0.039914
0.0052538,0.012438
0.005254,0.088885
0.0052547,0.073173
0.0052547,0.043682
0.0052574,0.045417
0.0052583,0.071432
0.00526,0.047152
0.0052616,0.069692
0.0052627,0.048885
0.0052647,0.067955
0.0052652,0.050619
0.005266,0.090621
0.0052673,0.066218
0.0052675,0.052352
0.0052694,0.064483
0.0052695,0.054085
0.005271,0.055817
0.005271,0.062748
0.0052719,0.057549
0.0052719,0.061015
0.0052722,0.059282
0.0052887,0.092353
0.0053275,0.094092
0.0053543,0.09582
0.005355,0.097576
0.0055226,-0.04966
0.005711,-0.02154
0.0057111,-0.019788
0.0057116,-0.023293
0.0057117,-0.018037
0.0057126,-0.016287
0.0057129,-0.025046
0.0057136,-0.014537
0.0057149,-0.012789
0.0057153,-0.0268
0.0057163,-0.011042
0.0057177,-0.0092951
0.005719,-0.028553
0.0057193,-0.0075498
0.0057209,-0.0058054
0.0057225,-0.0040623
0.0057242,-0.030307
0.0057244,-0.0023203
0.0057257,-0.046044
0.0057265,-0.00057969
0.005729,0.0011594
0.0057311,-0.032059
0.0057322,0.0028967
0.0057365,0.0046321
0.0057395,-0.033809
0.0057407,-0.044285
0.0057425,0.0063657
0.0057457,0.021978
0.005746,0.020243
0.0057467,0.023714
0.0057483,0.025451
0.0057485,0.01851
0.0057485,-0.048648
0.005749,-0.035558
0.00575,0.027188
0.0057502,0.0080982
0.0057518,0.028925
0.0057536,0.030662
0.0057538,0.016776
0.0057555,0.032398
0.005756,0.082773
0.0057565,0.081025
0.0057573,0.08452
0.0057574,0.034135
0.0057585,0.079277
0.0057585,-0.037303
0.0057587,0.0098313
0.0057595,0.035872
0.0057604,-0.042532
0.0057607,0.086267
0.0057611,0.015041
0.0057614,0.077531
0.0057617,0.037608
0.005764,0.039344
0.0057649,0.075786
0.0057654,0.011567
0.0057662,-0.039046
0.0057664,0.013304
0.0057665,0.04108
0.0057668,0.088011
0.0057686,-0.040786
0.0057688,0.074043
0.0057692,0.042815
0.005772,0.044551
0.0057727,0.072302
0.005775,0.046285
0.0057766,0.070562
0.0057774,0.08975
0.0057779,0.048019
0.0057801,0.068823
0.0057808,0.049753
0.0057832,0.067086
0.0057835,0.051486
0.0057858,0.065351
0.0057859,0.053219
0.0057878,0.054952
0.0057879,0.063616
0.0057892,0.056684
0.0057893,0.061882
0.0057899,0.058416
0.00579,0.060149
0.0057949,0.091484
0.0058176,0.098394
0.0058222,0.093219
0.0058507,-0.04775
0.0058657,0.094974
0.0058713,0.096668
0.0060068,0.099237
0.0062146,-0.020666
0.0062147,-0.022418
0.006215,-0.018914
0.0062157,-0.024171
0.0062159,-0.017164
0.006217,-0.015414
0.0062176,-0.025925
0.0062184,-0.013665
0.0062199,-0.011918
0.0062208,-0.027678
0.0062215,-0.010171
0.0062232,-0.0084255
0.006225,-0.0066809
0.0062256,-0.029432
0.0062269,-0.0049375
0.006229,-0.0031953
0.0062313,-0.0014545
0.0062322,-0.031185
0.006234,0.00028496
0.0062372,0.0020228
0.0062383,-0.045135
0.0062407,-0.032937
0.0062414,0.0037589
0.0062469,0.0054933
0.0062508,-0.034687
0.0062528,0.021111
0.0062531,0.022846
0.0062539,0.0072267
0.0062541,0.019377
0.0062545,0.024582
0.0062562,0.026319
0.0062579,0.017643
0.0062581,0.028056
0.0062601,0.029793
0.0062603,-0.043395
0.0062617,-0.036434
0.0062618,0.0089603
0.0062621,0.03153
0.0062639,0.015909
0.0062642,0.033267
0.0062643,0.081897
0.0062648,0.083645
0.0062656,0.08015
0.0062664,0.035003
0.0062676,0.085392
0.0062683,0.078403
0.0062687,0.03674
0.006269,0.010696
0.0062702,0.014172
0.0062713,0.038476
0.0062718,-0.038177
0.0062719,0.076658
0.0062726,0.012433
0.0062728,-0.046851
0.0062732,0.087137
0.006274,0.040212
0.0062758,-0.041657
0.006276,0.074914
0.0062768,0.041948
