0.0071944,0.00039467
0.0071993,0.0030247
0.007204,0.005653
0.0072087,0.0082796
0.0072136,0.010904
0.0072192,0.013527
0.0072233,-0.036609
0.0072258,0.016146
0.007231,-0.046717
0.0072347,0.01876
0.0072478,0.021368
0.0072677,0.023968
0.0072787,-0.039244
0.0072826,0.052552
0.0072828,0.049942
0.0072852,0.055166
0.0072875,0.047338
0.0072897,0.057782
0.0072943,0.026565
0.0072955,0.060398
0.0072991,0.044742
0.0073025,0.063014
0.0073105,0.065629
0.0073185,0.042152
0.0073194,0.068243
0.0073232,0.029163
0.0073301,0.070856
0.0073401,0.031765
0.0073415,0.039559
0.0073435,0.073468
0.0073467,0.034362
0.007351,0.036959
0.0073519,-0.044281
0.007359,0.086424
0.0073592,0.076076
0.0073599,-0.041855
0.0073624,0.089006
0.0073727,0.083848
0.007373,0.078676
0.0073783,0.081266
0.0074085,0.091591
0.0075902,0.09428
0.0077254,0.098776
0.0079148,-0.024683
0.0079158,-0.022036
0.0079166,-0.027331
0.0079186,-0.01939
0.0079228,-0.016746
0.007923,-0.029981
0.007928,-0.014104
0.0079338,-0.011464
0.0079375,-0.032633
0.0079399,-0.0088254
0.007946,-0.0061893
0.0079521,-0.0035554
0.007958,-0.00092335
0.0079637,0.0017068
0.0079662,-0.035285
0.0079692,0.0043353
0.0079747,0.0069619
0.0079804,0.0095866
0.0079867,0.012209
0.007994,0.014829
0.0079975,-0.049315
0.0080033,0.017444
0.0080159,-0.037932
0.008016,0.020054
0.0080343,0.022659
0.0080585,0.025259
0.0080624,0.051259
0.0080632,0.05387
0.0080658,0.048653
0.0080667,0.056484
0.0080722,0.059099
0.0080751,0.046054
0.0080793,0.061714
0.0080861,0.027859
0.0080877,0.064328
0.0080911,0.04346
0.0080922,-0.040562
0.0080969,0.066941
0.0081073,0.069554
0.008111,0.030463
0.0081111,0.040866
0.0081197,-0.045469
0.0081203,0.072167
0.0081214,0.033066
0.0081277,0.035666
0.0081283,0.038267
0.0081368,0.074778
0.0081406,-0.047933
0.0081479,0.087703
0.0081555,0.077384
0.0081619,0.085135
0.0081654,0.090297
0.0081694,0.079979
0.0081715,0.08256
0.008206,-0.04317
0.0082124,0.0929
0.0082279,0.097011
0.0084638,0.095553
0.0086927,-0.023357
0.0086929,-0.026004
0.008695,-0.020712
0.0086965,-0.028652
0.0086989,-0.018067
0.0087041,-0.015424
0.0087061,-0.031302
0.0087102,-0.012783
0.0087168,-0.010145
0.0087237,-0.0075081
0.0087267,-0.033956
0.0087305,-0.0048737
0.0087371,-0.0022413
0.0087436,0.00038917
0.0087498,0.0030178
0.008756,0.0056445
0.0087565,-0.046635
0.0087623,0.0082694
0.0087671,-0.036611
0.008769,0.010892
0.0087767,0.013512
0.0087861,0.016129
0.0087984,0.018741
0.008815,0.021349
0.0088348,-0.039256
0.0088368,0.023952
0.0088562,0.052576
0.0088581,0.049969
0.0088581,0.055187
0.0088625,0.026555
0.0088627,0.057801
0.0088651,0.047366
0.0088694,0.060415
0.0088779,0.063029
0.008878,0.044769
0.0088874,0.065641
0.0088877,0.029159
0.0088951,0.042174
0.0088976,0.068252
0.0089043,0.031766
0.0089095,0.070865
0.0089117,0.039576
0.0089132,0.03437
0.0089177,0.036972
0.0089251,0.073477
0.008934,-0.04188
0.0089452,0.076088
0.0089485,0.088985
0.0089629,0.086421
0.0089661,0.07869
0.0089678,0.0983
0.0089758,0.083849
0.008979,0.081279
0.0089857,0.091609
0.0090715,-0.044514
0.0091481,0.094123
0.0091875,-0.049149
0.0094594,-0.024678
0.0094607,-0.022033
0.0094609,-0.027324
0.0094642,-0.019388
0.0094668,-0.029972
0.0094693,-0.016745
0.0094756,-0.014103
0.0094807,-0.032623
0.0094827,-0.011464
0.0094902,-0.0088268
0.0094979,-0.0061919
0.0095054,-0.003559
0.0095097,-0.035279
0.0095127,-0.00092824
0.0095198,0.0017006
0.0095267,0.0043276
0.0095337,0.0069527
0.0095411,0.0095757
0.0095493,0.012196
0.0095589,0.014814
0.0095668,-0.037939
0.009571,0.017428
0.0095866,0.020038
0.0096068,0.022645
0.0096309,0.02525
0.009642,0.053892
0.0096423,0.051284
0.0096451,0.056504
0.0096474,0.048679
0.0096512,0.059117
0.009656,0.027856
0.0096579,0.046079
0.0096581,-0.040581
0.0096596,0.06173
0.0096696,0.064342
0.0096727,0.043482
0.0096777,0.030464
0.0096802,0.066952
0.0096826,-0.047674
0.0096883,0.040883
0.00969,0.096622
0.00969,0.033071
0.0096913,0.069562
0.0096976,0.035676
0.009699,0.03828
0.0097052,0.072175
0.0097243,0.074788
0.0097354,0.090271
0.0097488,0.077397
0.0097559,0.087712
0.0097704,0.085132
0.0097709,0.079995
0.0097732,-0.043207
0.0097829,0.082575
0.0098031,0.092929
0.0098887,-0.045934
0.0099212,0.095236
0.010168,0.097839
0.010234,-0.025998
0.010234,-0.023353
0.010237,-0.020709
0.010237,-0.028643
0.010241,-0.018065
0.010246,-0.031291
0.010247,-0.015424
0.010255,-0.012783
0.010263,-0.010146
0.010265,-0.033943
0.010271,-0.00751
0.01028,-0.0048767
0.010288,-0.0022455
0.010296,0.00038369
0.010303,0.0030109
0.010305,-0.036604
0.010311,0.0056363
0.010319,0.0082597
0.010327,0.010881
0.010337,0.0135
0.010349,0.016115
0.010364,0.018727
0.010382,0.021336
0.010385,-0.039273
0.010405,0.023944
0.010429,0.026551
0.010432,0.052599
0.010434,0.055208
0.010436,0.049992
0.010438,0.05782
0.010444,0.047389
0.010446,0.060433
0.010452,0.02916
0.010456,0.04479
0.010456,0.063044
0.010468,0.065653
0.010469,0.03177
0.010471,0.04219
0.010479,0.068261
0.01048,0.034377
0.010482,0.039588
0.010485,0.036983
0.010491,0.070871
0.010499,-0.04191
0.010507,0.073485
0.010531,0.076098
0.010535,0.091537
0.010552,0.089021
0.01056,0.078706
0.010562,0.08641
0.010583,0.0813
0.010591,0.083866
0.010599,-0.044551
0.010687,-0.048796
0.010927,0.094211
0.011001,-0.047238
0.011003,-0.024672
0.011005,-0.027316
0.011005,-0.022029
0.011009,-0.019386
0.01101,-0.029961
0.011015,-0.016743
0.011022,-0.032608
0.011022,-0.014103
0.011031,-0.011464
0.01104,-0.0088281
0.011048,-0.035263
0.011049,-0.0061942
0.011058,-0.0035625
0.011067,-0.00093294
0.011075,0.0016946
0.011084,0.0043203
0.011092,0.0069441
0.011101,0.0095659
0.011102,-0.037932
0.011111,0.012185
0.011123,0.014802
0.011137,0.017416
0.011155,0.020028
0.011175,0.022637
0.011193,0.095809
0.011199,0.025246
0.011214,-0.040619
0.01122,0.092809
0.01122,0.053914
0.011221,0.051306
0.011222,0.027857
0.011223,0.056524
0.011227,0.048701
0.01123,0.059136
0.011238,0.046099
0.01124,0.061747
0.011243,0.030468
0.011251,0.043498
0.011252,0.064356
0.011257,0.033078
0.011263,0.040896
0.011264,0.066962
0.011266,0.035685
0.011269,0.038292
0.011275,0.069569
0.011288,0.07218
0.0113,0.097262
0.011308,0.074795
0.011338,0.087686
0.011338,-0.043237
0.011339,0.07741
0.011353,0.090359
0.011369,0.080015
0.011384,-0.045851
0.011393,0.085152
0.011396,0.082602
0.011777,-0.023348
0.011777,-0.025991
0.01178,-0.020706
0.01178,-0.028633
0.011785,-0.018063
0.011788,-0.031276
0.011792,-0.015422
0.011801,-0.012783
0.011803,-0.033923
0.01181,-0.010146
0.01182,-0.0075116
0.01183,-0.0048794
0.011837,-0.036583
0.01184,-0.0022493
0.011849,0.00037861
0.011858,0.0030046
0.011867,0.0056288
0.011877,0.0082511
0.011887,0.010871
0.011899,0.013489
0.01191,-0.039268
0.011912,0.016105
0.011929,0.018718
0.011948,0.02133
0.011971,0.023941
0.011994,0.026553
0.012009,0.05262
0.01201,0.055229
0.012013,0.050013
0.012015,0.057839
0.012016,0.029165
0.012022,0.047408
0.012024,0.060451
0.012033,0.044806
0.012034,0.031777
0.012037,0.06306
0.012045,0.042203
0.012046,0.034386
0.012051,0.065666
0.012053,0.0396
0.012053,0.036993
0.012063,0.068269
0.012067,-0.041987
0.012074,0.070876
0.012089,0.073489
0.012095,0.088956
0.012115,0.076107
0.012132,-0.048456
0.012151,0.078721
0.01218,0.091769
0.012184,0.081327
0.012185,0.086435
0.012187,-0.044495
0.012212,0.083903
0.012418,0.094964
0.012423,0.093487
0.012499,-0.047081
0.0125,0.096651
0.012548,-0.024666
0.012549,-0.022025
0.01255,-0.027307
0.012553,-0.019383
0.012555,-0.029947
0.01256,-0.016742
0.012565,-0.032589
0.012569,-0.014102
0.012578,-0.011464
0.012585,-0.035237
0.012589,-0.0088289
0.0126,-0.0061961
0.01261,-0.0035655
0.012621,-0.00093712
0.012628,-0.037905
0.012631,0.0016893
0.01264,0.0043139
0.01265,0.0069366
0.012661,0.0095576
0.012672,0.012177
0.012686,0.014793
0.012702,0.017408
0.01272,0.020022
0.012724,-0.040614
0.012741,0.022635
0.012764,0.025248
0.012787,0.027861
0.012798,0.053933
0.012799,0.051325
0.012801,0.056543
0.012805,0.048719
0.012807,0.030474
0.012808,0.059154
0.012811,0.090222
0.012815,0.046114
0.01282,0.061765
0.012823,0.033086
0.012827,0.043511
0.012834,0.035695
0.012835,0.064372
0.012836,0.040907
0.012839,0.038302
0.01285,0.066973
0.012856,-0.045701
0.01286,0.069574
0.012871,0.072182
0.012889,0.0748
0.012924,0.07742
0.01296,0.080036
0.012961,0.087715
0.012969,-0.04337
0.013006,0.08264
0.013024,0.0852
0.013321,-0.023343
0.013322,-0.025983
0.013323,-0.020702
0.013325,-0.028622
0.013329,-0.018061
0.013332,-0.031259
0.013337,-0.015421
0.013345,-0.033899
0.013347,-0.012782
0.013358,-0.010146
0.013368,-0.036548
0.01337,-0.0075126
0.013381,-0.0048815
0.013393,-0.0022526
0.013403,0.00037423
0.013414,0.0029992
0.013422,-0.039228
0.013424,0.0056225
0.013435,0.008244
0.013447,0.010864
0.01346,0.013482
0.013475,0.016098
0.013493,0.018713
0.013513,0.021328
0.013535,0.023942
0.013547,0.091376
0.013558,0.026557
0.013558,-0.041965
0.01358,0.029171
0.013586,0.052638
0.013588,0.055247
0.013589,0.05003
0.013593,0.057858
0.013598,0.047423
0.013598,0.031785
0.013603,0.060469
0.013609,0.044818
0.013611,0.095929
0.013613,0.034396
0.013619,0.063078
0.013619,0.042214
0.013622,0.037004
0.013624,0.03961
0.013625,0.092726
0.013637,0.06568
0.01365,0.068276
0.013657,0.070877
0.013669,0.073489
0.013683,-0.048091
0.013695,0.076112
0.013713,0.088998
0.013737,0.078734
0.013777,0.081357
0.013821,0.086498
0.013832,0.083955
0.013844,0.094198
0.013924,-0.044813
0.01399,-0.046549
0.014093,-0.024661
0.014094,-0.022021
0.014096,-0.027298
0.014098,-0.01938
0.014102,-0.029933
0.014105,-0.016739
0.014111,-0.032568
0.014115,-0.0141
0.014126,-0.035206
0.014126,-0.011463
0.014139,-0.0088291
0.014151,-0.0061973
0.014152,-0.037854
0.014163,-0.0035678
0.014175,-0.00094055
0.014186,0.0016849
0.014197,0.0043085
0.014209,0.0069306
0.01422,-0.040546
0.01422,0.0095512
0.014233,0.01217
0.014248,0.014788
0.014265,0.017404
0.014284,0.02002
0.014305,0.022635
0.014327,0.025251
0.01435,0.027867
0.014371,0.030483
0.014375,0.053952
0.014375,0.051343
0.014378,0.056561
0.014381,0.048734
0.014385,0.059172
0.014389,0.033096
0.014391,0.046127
0.0144,0.061783
0.014401,0.043521
0.014402,0.035705
0.014409,0.040917
0.01441,0.038312
0.014416,-0.04333
0.014421,0.064389
0.014439,0.066983
0.014448,0.069576
0.014453,0.072179
0.014467,0.074799
0.014467,0.09025
0.014506,0.077426
0.014541,0.080054
0.014599,0.087805
0.014605,0.082686
0.014653,0.085271
0.014695,0.095225
0.014866,-0.023338
0.014868,-0.020698
0.014868,-0.025976
0.014873,-0.02861
0.014874,-0.018058
0.01488,-0.031242
0.014883,-0.015418
0.014891,-0.033872
0.014894,-0.012781
0.014907,-0.010145
0.014908,-0.036507
0.01492,-0.0075129
0.014933,-0.0048829
0.014937,-0.039148
0.014946,-0.0022551
0.014951,0.091721
0.014958,0.00037077
0.01497,0.0029949
0.014982,0.0056175
0.014994,0.0082387
0.015007,0.010858
0.015021,0.013477
0.015027,-0.041852
0.015037,0.016095
0.015055,0.018711
0.015075,0.021328
0.015097,0.023945
0.015114,0.093163
0.01512,0.026563
0.015137,-0.047604
0.015142,0.02918
0.015162,0.052656
0.015163,0.031795
0.015164,0.050046
0.015165,0.055265
0.01517,0.057874
0.015172,0.047436
0.01518,0.034406
0.01518,0.060486
0.015183,0.044829
0.015192,0.037014
0.015193,0.042224
0.015196,0.039619
0.015201,0.063097
0.015227,0.065695
0.015241,0.068282
0.015244,0.070873
0.015248,0.073483
0.015254,-0.046014
0.015271,0.076112
0.015319,0.07874
0.015354,0.081387
0.015366,0.089113
0.015387,-0.044586
0.015441,0.084019
0.01545,0.086595
0.015639,-0.022017
0.01564,-0.024655
0.015642,-0.019376
0.015644,-0.02729
0.01565,-0.016736
0.015652,-0.02992
0.015661,-0.032546
0.015662,-0.014098
0.015665,0.094439
0.015673,-0.035172
0.015675,-0.011462
0.015689,-0.0088285
0.015694,-0.037801
0.015703,-0.0061977
0.015716,-0.0035693
0.015724,-0.040423
0.015729,-0.00094303
0.015742,0.0016815
0.015754,0.0043045
0.015767,0.0069263
0.01578,0.0095468
0.015794,0.012166
0.015809,0.014785
0.015826,0.017403
0.015846,0.020021
0.015867,0.022639
0.015878,-0.043094
0.015889,0.025257
0.015912,0.027875
0.015935,0.030492
0.01595,0.051359
0.015951,0.053969
0.015954,0.048747
0.015955,0.033106
0.015955,0.056577
0.015962,0.059188
0.015965,0.046137
0.015972,0.035716
