0.00079991,-0.0027455
0.00080309,0.0079502
0.00080507,-0.019828
0.00080596,0.025457
0.00080781,-0.031963
0.00080828,-0.027383
0.00080889,0.035737
0.0008233,0.028322
0.00083179,0.0061275
0.00083591,-0.021653
0.00083981,-0.038915
0.00084125,0.02726
0.00084219,0.0030822
0.00084318,0.03393
0.00084692,-0.024697
0.00084955,-0.03381
0.00085024,-0.010749
0.0008522,0.030981
0.00085261,-0.040902
0.00085308,0.017003
0.00085399,0.044312
0.00085528,-0.048005
0.00086351,-0.041992
0.00086426,0.0041396
0.00086469,0.0050671
0.00086723,-0.046902
0.000868,-0.03487
0.00086839,-0.02364
0.00086856,-0.022713
0.000872,-0.037799
0.00087665,-0.0097031
0.00087964,-0.045946
0.00087968,0.040383
0.00088103,-0.043974
0.00088111,-0.0068666
0.00088139,-0.00062143
0.0008828,-0.0038812
0.0008829,0.02084
0.00088321,0.018042
0.00088379,0.032893
0.00088463,0.048006
0.00088476,0.043235
0.00088499,-0.036845
0.00088845,-0.042937
0.00088861,-0.044905
0.0008907,-0.049956
0.00089157,-0.035802
0.00089196,-0.0087931
0.00089415,0.031994
0.00089503,0.018943
0.00089549,0.02369
0.00089638,0.042312
0.00090007,-0.030158
0.00090173,-0.0077789
0.00090233,0.0012802
0.00090478,-0.014367
0.00090492,0.013405
0.00090937,0.0097308
0.00091063,0.019945
0.00091098,-0.018045
0.00091314,0.037512
0.00091354,0.041292
0.00092329,-0.026475
0.00095722,-0.0058342
0.00096972,0.039368
0.00097218,0.021843
0.00097559,0.049952
0.00099263,-0.028307
0.00099397,0.011565
0.00099442,0.029246
0.00099462,-0.01621
0.0010137,0.030076
0.0010428,0.047067
0.0010555,-0.011684
0.0010572,0.0070658
0.0010589,0.016077
0.0010609,-0.020714
0.0010634,-0.013484
0.0010641,0.014284
0.0010666,-0.032866
0.0010683,0.0088555
0.0010696,0.026342
0.0010708,-0.018922
0.0010709,-0.039914
0.0010728,0.034857
0.0010741,-0.031056
0.0010786,0.002156
0.0010809,0.024572
0.0010859,0.036635
0.0010885,-0.025619
0.0011,-0.049003
0.0011024,0.045245
0.0014963,-0.0048332
0.0015436,-0.0031927
0.0015496,-0.0013305
0.0015704,0.048964
0.0015749,0.00033581
0.00158,0.027895
0.0015911,-0.038253
0.0015948,0.022845
0.0015976,0.0055351
0.001601,-0.029281
0.001603,-0.041562
0.0016039,-0.047328
0.0016042,0.0036914
0.0016046,-0.022249
0.0016084,-0.015279
0.0016091,0.012492
0.0016113,-0.024094
0.0016133,0.038404
0.0016169,0.010641
0.0016173,-0.034462
0.0016181,-0.017133
0.0016198,0.04371
0.0016218,-0.01015
0.0016303,0.033333
0.0016305,0.017592
0.0016343,-0.027437
0.0016488,0.031498
0.0016527,-0.045399
0.0016532,-0.043477
0.0016532,-0.036343
0.0016698,-0.0065117
0.0016702,-0.0083183
0.0016815,0.019404
0.0016825,0.040079
0.0016825,0.04187
0.001688,0.021178
0.0016951,0.046217
0.0016983,-0.012627
0.0017006,0.015136
0.0017047,0.0079982
0.001709,-0.019781
0.0017143,-0.031947
0.001721,0.025448
0.0017274,0.035779
0.0017766,0.047991
0.0017927,-0.0022596
0.0018185,-0.039142
0.0018199,0.0012667
0.0018219,0.028816
0.0018269,-0.01435
0.0018271,0.013418
0.0018296,-0.040659
0.0018298,0.0064138
0.0018323,0.009714
0.0018332,-0.04991
0.0018339,-0.048224
0.001835,-0.018061
0.0018363,-0.02137
0.0018382,-0.026534
0.0018394,-0.030229
0.0018419,-0.033576
0.0018425,0.027029
0.0018426,-0.011036
0.001846,0.0028199
0.0018498,0.023781
0.0018515,0.016713
0.0018528,0.030599
0.001855,0.034206
0.0018562,-0.046339
0.0018596,0.0046143
0.0018598,-0.024969
0.0018601,0.037473
0.0018659,-0.037286
0.0018663,-0.042516
0.0018682,-0.023173
0.001874,0.044591
0.0018767,-0.044421
0.0018768,-0.035405
0.0018901,-0.0092364
0.0018968,0.032413
0.001903,0.018499
0.001906,-0.0074171
0.0019063,0.042794
0.0019244,0.020298
0.0019276,0.040975
0.0019397,-0.00049905
0.0019475,0.049904
0.0019515,-0.0040254
0.0019632,0.011565
0.0019642,-0.016205
0.0019717,-0.028385
0.0019922,-0.005655
0.0020157,0.022034
0.0020312,0.039238
0.002095,0.029712
0.0021227,0.047112
0.0021554,-0.013501
0.0021582,0.014264
0.0021609,0.0088655
0.0021653,-0.018911
0.0021784,-0.031092
0.0021913,-0.011858
0.0021933,0.0072276
0.0021994,-0.020555
0.0021998,0.024625
0.0022008,-0.032753
0.002201,0.015897
0.0022049,0.036631
0.0022156,0.026233
0.0022215,0.045433
0.0022292,0.035012
0.0022406,-0.049046
0.0022479,0.0020383
0.0022573,-0.025764
0.0022719,-0.039891
0.0024305,0.048937
0.0024613,-0.047212
0.002463,-0.038165
0.0024636,0.027971
0.0024656,-0.0031078
0.0024669,-0.0014191
0.002473,-0.041613
0.0024746,0.0055005
0.0024832,0.0037414
0.0024834,-0.01528
0.0024836,-0.022288
0.0024839,0.012488
0.0024855,0.0003882
0.0024892,0.010639
0.0024901,-0.029327
0.0024907,-0.017133
0.0024908,-0.034523
0.0024909,-0.045332
0.002495,-0.024053
0.0024977,-0.043448
0.0024993,-0.010127
0.0025043,-0.036344
0.0025072,-0.027482
0.0025132,0.017616
0.0025134,0.033289
0.0025164,0.031504
0.002519,0.043691
0.0025227,0.022932
0.0025239,-0.0048438
0.0025354,-0.0083463
0.0025412,0.03835
0.0025552,0.019386
0.0025592,0.041919
0.0025696,-0.0065855
0.002598,0.021137
0.0026041,0.04016
0.0027316,0.046294
0.0027371,0.048008
0.0027389,-0.012703
0.0027442,0.008066
0.0027461,0.015055
0.0027497,-0.019714
0.002757,-0.031919
0.0027807,0.025431
0.00279,0.035839
0.0027985,0.028908
0.0028027,-0.014384
0.0028039,0.013381
0.0028064,-0.048106
0.0028082,0.0097413
0.0028097,0.030575
0.0028116,-0.018032
0.0028283,0.0063879
0.0028294,-0.030232
0.0028346,-0.033628
0.0028363,-0.021398
0.0028369,0.027103
0.0028392,-0.011022
0.0028448,-0.046225
0.0028495,-0.039025
0.0028529,0.016727
0.0028598,-0.026618
0.0028606,0.0028728
0.0028609,-0.040734
0.0028645,0.0012299
0.0028646,0.023806
0.0028664,0.034172
0.0028679,-0.044355
0.0028694,-0.049859
0.0028725,0.03748
0.002873,-0.0022672
0.0028756,-0.024934
0.0028786,0.044599
0.0028807,-0.042524
0.0028844,0.0046244
0.0028846,-0.037242
0.0028923,-0.035439
0.0028953,-0.02317
0.0029109,-0.0092437
0.0029154,0.032391
0.0029182,0.049857
0.0029219,0.011561
0.0029228,-0.016208
0.0029246,-0.00052912
0.0029297,0.018498
0.0029389,-0.0074837
0.002941,-0.028416
0.0029489,0.042825
0.0029621,0.020252
0.0029648,-0.0039749
0.0029753,0.041066
0.0030011,-0.0057286
0.0030023,0.022031
0.0030203,0.039276
0.0031956,0.047146
0.0032193,0.02975
0.0032333,-0.013554
0.0032389,0.0089099
0.0032392,0.014208
0.0032436,-0.018866
0.0032607,0.0072351
0.0032611,-0.011876
0.0032611,-0.031078
0.0032678,-0.020548
0.0032687,-0.032775
0.0032742,0.015878
0.0032887,0.026277
0.0032929,0.045464
0.0033019,0.024624
0.003309,-0.048956
0.0033097,0.036669
0.0033124,0.035012
0.003332,-0.025785
0.0033336,0.0020491
0.0033362,-0.039869
0.0033509,0.048921
0.0033726,-0.047107
0.0033912,0.02803
0.0034026,-0.045228
0.0034092,-0.015301
0.0034099,0.012466
0.0034136,0.010652
0.0034153,-0.017119
0.0034216,0.0055101
0.0034255,-0.038118
0.0034286,-0.034538
0.0034298,-0.029331
0.0034304,-0.041624
0.0034311,-0.022282
0.0034326,-0.043418
0.0034372,0.003753
0.0034376,0.031477
0.0034401,-0.010142
0.0034442,0.00033831
0.0034444,-0.0014073
0.0034489,-0.024052
0.0034503,-0.036336
0.0034503,-0.027526
0.0034578,0.017606
0.0034591,0.033278
0.0034609,-0.0031197
0.0034768,0.022915
0.0034808,0.043738
0.0034869,-0.0083792
0.0034927,0.038397
0.0035023,-0.0048616
0.0035096,0.019367
0.003524,-0.0066291
0.0035268,0.041974
0.0035392,0.021131
0.0035537,0.040199
0.0037259,0.048016
0.0037736,-0.047986
0.0037789,-0.012727
0.0037821,0.046314
0.0037823,0.0080796
0.003788,-0.0197
0.0037893,0.01503
0.0037971,-0.031928
0.0038097,-0.046091
0.0038109,-0.014426
0.0038142,0.013337
0.0038164,0.0097752
0.0038194,0.028917
0.0038198,-0.017998
0.0038298,0.030602
0.003832,0.025457
0.0038401,0.0063863
0.0038418,0.027157
0.0038431,-0.030215
0.0038447,-0.03365
0.0038482,-0.021403
0.0038484,-0.011028
0.003849,0.035849
0.0038646,0.016724
0.0038714,-0.044296
0.0038745,-0.038992
0.0038785,-0.026652
0.0038808,-0.040729
0.0038845,0.002891
0.0038854,0.034156
0.0038864,0.0011969
0.0038889,0.023776
0.0038901,-0.024932
0.0038904,0.011557
0.003891,-0.016211
0.0038926,-0.042507
0.0038927,0.0046339
0.0038979,0.037539
0.0038995,-0.035436
0.0039002,-0.049808
0.0039003,0.049808
0.0039012,-0.037221
0.0039027,-0.023167
0.0039043,0.044638
0.0039115,0.032378
0.003914,-0.0022687
0.00392,-0.0092702
0.0039221,-0.028433
0.0039298,-0.00054184
0.0039406,0.018481
0.0039559,-0.0075156
0.0039691,-0.0039997
0.0039726,0.042882
0.0039733,0.020243
0.0039861,0.022018
0.0039921,-0.005754
0.003995,0.041106
0.0040052,0.039316
0.0042543,0.047153
0.0042834,-0.013584
0.0042845,-0.046918
0.0042879,0.0089311
0.0042915,0.014176
0.0042925,-0.018845
0.0042972,0.029766
0.0043053,0.0072371
0.0043063,-0.011887
0.0043105,0.048903
0.0043114,-0.031073
0.0043119,-0.020548
0.0043146,-0.03279
0.004321,0.015869
0.0043248,-0.048824
0.0043343,0.026315
0.0043565,0.024618
0.0043616,0.045505
0.0043671,0.035007
0.0043699,-0.025797
0.0043705,0.036705
0.0043723,0.028047
0.0043731,-0.045163
0.0043732,-0.039852
0.0043751,0.002041
0.0043755,-0.015322
0.0043772,0.012444
0.0043792,0.010665
0.0043809,-0.017105
0.0043988,0.0055119
0.0044049,-0.034542
0.0044064,-0.029327
0.0044073,-0.022285
0.0044099,0.031493
0.0044105,-0.04338
0.0044159,-0.010158
0.0044162,-0.0381
0.0044167,-0.041606
0.0044197,0.003764
0.0044246,-0.027545
0.0044262,-0.024051
0.0044294,-0.036324
0.0044331,0.00032414
0.0044331,0.033268
0.0044347,0.017597
0.0044432,-0.0014139
0.0044586,-0.0031388
0.0044586,0.022895
0.0044647,-0.0084029
0.0044743,0.038442
0.0044762,0.043794
0.0044841,0.019357
0.0044883,-0.0048861
0.0044969,-0.0066468
0.0045054,0.021124
0.0045105,0.042015
0.0045256,0.040231
0.0046657,-0.047723
0.0047116,0.048007
0.004812,-0.012744
0.0048143,0.0080876
0.0048194,-0.019693
0.004824,0.015015
0.0048253,-0.046019
0.0048263,-0.014454
0.0048306,-0.031932
0.0048311,0.0097948
0.0048316,0.013309
0.0048342,-0.017978
0.0048466,0.02892
0.0048531,0.046355
0.0048543,0.0063802
0.0048567,0.030627
0.0048601,-0.030205
0.0048608,0.027183
0.0048611,-0.021412
0.0048615,-0.033662
0.0048625,-0.011034
0.0048651,0.02547
0.0048749,-0.016215
0.004875,0.011552
0.0048772,-0.044247
0.0048793,0.016724
0.0048896,0.035864
0.0048923,-0.026669
0.0048957,-0.038973
0.0048972,0.0046385
0.0048985,0.0028972
0.0048988,-0.024931
0.0048993,-0.040717
0.0049009,-0.049759
0.0049009,0.049759
0.0049036,-0.042479
0.0049037,-0.023169
0.004904,0.034144
0.0049046,0.0011835
0.0049047,-0.035432
0.0049082,0.023759
0.0049112,-0.037208
0.0049124,-0.028438
0.004913,0.032384
0.0049222,0.037582
0.0049233,-0.0092872
0.0049349,-0.0022828
0.0049349,-0.00055025
0.0049422,0.044699
0.0049422,0.018474
0.0049586,-0.0075328
0.004968,-0.0040199
0.0049723,0.020236
0.0049747,0.022006
0.00498,0.042923
0.0049834,-0.0057738
0.0049953,0.03935
0.0049987,0.041139
0.0052633,-0.048232
0.0052886,0.04886
0.0053009,-0.046876
0.0053182,-0.013605
0.0053217,0.0089429
0.0053227,-0.049007
0.0053256,-0.018834
0.0053275,0.014156
0.005329,0.04718
0.0053355,0.0072354
0.0053379,-0.011895
0.005341,-0.020551
0.0053458,-0.031069
0.0053458,0.029779
0.0053479,-0.032797
0.0053527,0.015864
0.0053649,-0.015337
0.0053672,0.02633
0.0053678,-0.045105
0.0053679,0.012428
0.0053682,0.010672
0.0053694,-0.017098
0.0053786,0.028057
0.0053883,0.024614
0.0053901,-0.025802
0.005393,0.0055097
0.0053987,0.0020382
0.0053989,-0.022291
0.0053998,-0.029323
0.0054003,-0.039839
0.0054012,-0.034547
0.0054014,0.035009
0.0054068,0.031509
0.0054087,0.036732
0.005409,-0.010166
0.005409,-0.043347
0.0054137,0.0037673
0.0054153,-0.027554
0.0054162,-0.024051
0.0054193,-0.038086
0.0054207,-0.041589
0.0054235,-0.036317
0.0054268,0.017596
0.0054286,0.033267
0.0054327,0.00031357
0.005435,0.045601
0.0054451,-0.0014232
0.0054521,0.02288
0.0054525,-0.0084162
0.0054585,-0.0031566
0.0054692,0.019352
0.0054706,0.038477
0.005474,0.04383
0.0054787,-0.0049038
0.0054806,-0.0066615
0.0054854,0.021116
0.0055001,0.042045
0.0055091,0.040259
0.005697,0.047984
0.005832,-0.045957
0.005839,-0.012755
0.0058397,0.0080903
0.0058433,-0.014472
0.0058439,-0.019692
0.0058471,0.0098053
0.0058495,-0.017968
0.0058497,0.013291
0.0058512,0.015006
0.0058584,-0.031933
0.0058641,-0.047624
0.0058682,0.0063745
0.0058705,-0.016219
0.0058715,0.011548
0.0058729,0.028926
0.0058732,-0.02142
0.0058764,-0.030198
0.0058766,-0.011037
0.0058793,-0.03367
0.0058818,0.027195
0.0058819,0.030645
0.00589,0.025473
0.0058912,-0.044207
0.0058926,0.016725
0.0059013,0.0046378
0.005902,-0.026677
0.0059047,-0.023172
0.0059049,-0.02493
0.0059065,0.04961
0.0059086,0.0028995
0.0059098,-0.028439
0.0059114,-0.035431
0.0059145,-0.03896
0.0059174,0.001175
0.0059178,0.035878
0.0059185,-0.040708
0.0059195,-0.04246
0.0059201,0.032392
0.0059205,-0.037199
0.0059213,0.034144
0.0059222,0.023747
0.0059251,-0.0092957
0.0059394,-0.00055939
0.0059418,0.037612
0.0059421,0.018472
0.0059454,-0.0022955
0.0059539,0.044736
0.0059558,0.046524
0.0059569,-0.0075445
0.0059631,-0.049602
0.0059663,-0.0040361
0.0059671,0.021996
0.005968,0.020231
0.0059756,-0.0057883
0.0059809,0.042949
0.0059901,0.039378
0.0059967,0.041163
0.0062806,-0.048584
0.0063043,0.048649
0.0063445,-0.013618
0.0063467,0.0089481
0.0063475,-0.046757
0.0063496,-0.01883
0.0063541,0.014145
0.006358,0.0072325
0.0063613,-0.0119
0.0063619,-0.020556
0.0063669,-0.015348
0.0063698,0.010675
0.0063702,-0.017096
0.0063708,0.012418
0.0063714,-0.031065
0.0063738,-0.032801
0.0063754,0.015863
0.0063787,-0.04506
0.0063802,0.02979
0.0063923,0.026335
0.0063937,0.028064
0.0063951,0.0055056
0.0063987,-0.022297
0.0064022,-0.029319
0.0064024,-0.025805
0.0064071,-0.03455
0.0064097,0.024609
0.0064099,-0.01017
0.0064133,0.0020351
0.0064134,-0.024052
0.006414,-0.027558
0.0064142,0.0037673
0.0064154,0.031522
0.0064225,-0.039831
0.0064236,-0.043326
0.0064258,0.035016
0.0064262,0.017597
0.0064263,-0.036314
0.0064283,-0.038077
0.0064342,0.033272
0.0064344,-0.041581
0.0064344,0.036752
0.0064356,0.00030489
0.0064439,0.045646
0.0064466,-0.0084241
0.0064477,-0.0014326
0.0064508,0.02287
0.006459,-0.0031705
0.0064608,0.01935
0.0064683,0.047501
0.0064704,-0.0066718
0.006471,0.043852
0.0064721,-0.0049175
0.0064731,0.038503
0.0064736,0.02111
0.0064932,0.042064
0.0064998,0.04028
0.0068227,-0.047647
0.00686,-0.014484
0.0068606,0.0080901
0.006861,-0.012763
0.0068627,0.0098101
0.0068635,-0.019693
0.0068642,-0.017965
0.0068669,0.01328
0.0068718,-0.045885
0.0068728,0.015001
0.0068742,-0.016223
0.0068761,0.011545
0.0068769,0.049466
0.0068794,-0.049466
0.0068813,0.0063691
0.0068814,-0.031933
0.0068844,-0.021426
0.0068896,-0.011039
0.0068917,-0.030192
0.0068964,-0.033675
0.0068968,0.028932
0.0069019,0.027201
0.0069044,0.016727
0.0069049,0.030658
0.0069065,0.0046351
0.0069074,-0.023176
0.0069098,-0.026681
0.0069098,0.025472
0.0069105,-0.02493
0.0069123,-0.028438
0.0069167,0.0028985
0.0069168,-0.044188
0.0069204,-0.035432
0.0069266,0.0011682
0.0069273,-0.0093001
0.0069311,0.0324
0.0069312,-0.037195
0.006932,-0.038953
0.0069331,0.023739
0.0069372,0.046575
0.0069372,0.034149
0.0069375,-0.040703
0.0069393,0.035889
0.0069402,-0.042453
0.0069425,0.018472
0.0069433,-0.00056767
0.0069511,-0.002306
0.006953,0.044754
0.0069547,-0.0075517
0.0069571,0.037633
0.0069629,0.021988
0.0069641,0.020228
0.0069647,-0.0040485
0.0069696,-0.0057988
0.0069794,0.042963
0.0069885,0.039399
0.0069942,0.041179
0.0071563,0.048413
0.0072482,-0.048503
0.0073493,-0.046737
0.0073655,-0.013626
0.0073666,0.0089496
0.0073684,-0.01883
0.0073749,0.014139
0.0073751,-0.015355
0.0073759,0.0072289
0.0073773,-0.017096
0.0073777,0.010676
0.0073784,-0.020561
0.0073796,0.012412
0.0073799,-0.011903
0.0073919,-0.031062
0.007393,0.015863
0.007395,-0.032804
0.0074012,0.005501
0.0074027,-0.022302
0.0074069,0.029799
0.0074091,-0.029315
0.0074113,0.028069
0.0074115,-0.025806
0.0074127,0.026337
0.0074144,-0.010172
0.0074149,-0.024054
0.0074171,-0.027559
0.0074174,-0.034553
0.0074178,0.0037651
0.0074193,-0.045035
0.0074233,0.0020312
0.0074259,0.024605
0.007429,0.031532
0.0074293,0.017599
0.0074341,-0.036313
0.007435,0.045656
0.0074394,0.00029756
0.0074404,-0.038073
0.0074423,-0.039827
0.0074443,-0.0084284
0.0074447,0.033279
0.0074451,0.035023
0.0074477,-0.043325
0.0074503,-0.0014409
0.0074515,-0.041577
0.0074524,0.022862
0.0074536,0.036767
0.0074569,0.019349
0.0074595,-0.003181
0.0074596,0.047468
0.0074642,-0.0066788
0.0074673,0.021106
0.0074675,0.043858
0.0074678,-0.0049274
0.007478,0.038521
0.0074898,0.042076
0.0074957,0.040295
0.0078007,0.049329
0.0078116,-0.04757
0.0078205,-0.049326
0.0078757,-0.014492
0.0078777,0.0098117
0.0078782,0.0080885
0.0078782,-0.017964
0.0078794,-0.012767
0.0078799,-0.019696
0.0078825,-0.016227
0.0078827,0.013275
0.0078851,0.011543
0.0078905,0.015
0.0078935,0.0063641
0.007895,-0.021432
0.007901,-0.031933
0.0079014,-0.01104
0.0079059,-0.030189
0.0079094,-0.045889
0.0079119,-0.023179
0.0079126,-0.033678
0.0079129,0.0046314
0.0079151,0.01673
0.0079164,-0.024931
0.0079172,-0.026682
0.0079179,-0.028437
0.0079182,0.028937
0.0079203,0.027204
0.0079237,0.0028957
0.0079257,0.030668
0.0079264,0.02547
0.0079306,-0.0093018
0.0079312,-0.035433
0.0079335,0.046533
0.0079337,0.0011623
0.0079425,0.023733
0.007943,-0.037193
0.0079443,0.018474
0.0079445,0.032409
0.0079468,-0.00057478
0.0079488,-0.03895
0.0079502,0.044748
0.0079526,0.034155
0.0079533,-0.0075559
0.0079545,-0.0023145
0.0079552,-0.044193
0.0079563,-0.040702
0.0079572,0.035899
0.0079606,-0.042452
0.0079617,0.021983
0.0079619,0.020227
0.0079636,-0.0040576
0.0079656,-0.005806
0.00797,0.037648
0.0079799,0.042969
0.0079894,0.039412
0.0079933,0.041191
0.0080966,0.048354
0.0082147,-0.048388
0.0083831,-0.013631
0.0083835,0.0089493
0.0083843,-0.018831
0.0083862,-0.015361
0.0083874,-0.017097
0.0083887,0.010676
0.0083896,-0.046732
0.0083911,0.012408
0.0083911,0.0072252
0.0083921,0.014136
0.0083923,-0.020565
0.0083952,-0.011905
0.0084075,0.015865
0.008409,0.0054963
0.008409,-0.022307
0.0084093,-0.031061
0.0084131,-0.032806
0.0084181,-0.029313
0.0084191,-0.024056
0.0084195,-0.025807
0.0084206,-0.010172
0.0084228,-0.027559
0.0084232,0.0037617
0.0084288,0.028072
0.0084291,0.029805
0.0084295,-0.034556
0.0084301,0.026337
0.008431,0.0020269
0.0084342,0.017602
0.0084359,0.047402
0.0084391,0.024601
0.0084398,0.045616
0.0084435,0.00029133
0.0084444,-0.036314
0.0084445,-0.0084303
0.0084445,0.031542
0.0084529,-0.0014477
0.0084538,-0.038073
0.0084559,0.022857
0.0084561,0.01935
0.0084577,0.033286
0.0084602,-0.0031889
0.0084608,-0.039827
0.0084609,-0.0066832
0.0084622,0.035031
0.0084627,-0.045073
0.0084649,0.021104
0.0084653,-0.0049344
0.0084696,0.036777
0.0084699,-0.041578
0.0084708,-0.043326
0.0084708,0.043857
0.0084844,0.038532
0.0084901,0.042085
0.0084942,0.040303
0.0087651,0.049186
0.0087692,-0.049185
0.0088579,-0.047552
0.0088904,-0.014497
0.0088915,-0.017966
0.008892,0.0098118
0.0088931,-0.01623
0.0088935,0.0080863
0.0088942,-0.0197
0.0088952,-0.012769
0.0088963,0.011542
0.0088974,0.013272
0.0089051,0.0063596
0.0089054,-0.021437
0.0089056,0.015
0.0089122,-0.011039
0.008918,-0.031933
0.008918,-0.023183
0.0089193,-0.030187
0.00892,0.0046273
0.008923,-0.024933
0.0089249,-0.026683
0.0089249,0.016733
0.0089255,-0.028436
0.0089277,-0.033681
0.0089303,0.0028921
0.0089347,-0.0093018
0.008937,0.027205
0.0089373,0.028941
0.0089376,0.046465
0.0089397,0.0011571
0.0089408,0.025469
0.008943,-0.035436
0.0089447,0.030676
0.0089475,0.018476
0.0089502,-0.00058074
0.0089513,0.023728
0.0089532,-0.007558
0.0089553,-0.037194
0.0089571,-0.002321
0.0089592,0.032417
0.0089619,0.020226
0.008963,0.02198
0.0089633,-0.004064
0.0089636,-0.0058107
0.0089648,-0.038952
0.0089653,0.044732
0.0089679,0.034162
0.0089686,-0.045967
0.0089736,0.035907
0.008975,-0.040706
0.0089764,-0.044206
0.0089812,-0.042455
0.0089823,0.037656
0.0089854,0.042979
0.0089922,0.041194
0.0089924,0.039418
0.0090629,0.048244
0.0092121,-0.048328
0.0093982,-0.015364
0.0093983,-0.013634
0.0093983,-0.018834
0.0093985,0.0089481
0.0093988,-0.017099
0.0094008,0.010676
0.0094034,0.012406
0.0094038,0.047304
0.0094046,0.0072217
0.0094049,-0.02057
0.009407,0.014136
0.0094085,-0.011905
0.0094168,-0.022311
0.0094176,0.0054919
0.00942,0.015867
0.0094246,-0.03106
0.0094251,-0.024059
0.0094275,-0.010171
0.0094275,-0.025809
0.0094282,-0.029311
0.0094292,-0.032807
0.0094294,0.0037579
0.0094302,-0.027559
0.0094376,0.0020226
0.0094403,0.017605
0.0094422,-0.034559
0.0094453,0.026337
0.0094454,0.028075
0.0094464,-0.0084306
0.0094477,0.00028605
0.0094485,0.029811
0.0094507,0.024598
0.0094556,-0.0014532
0.0094558,-0.036316
0.0094577,0.019351
0.0094598,-0.0066856
0.0094605,0.03155
0.0094608,0.022853
0.0094614,-0.0031946
0.0094643,-0.0049391
0.0094655,0.021103
0.0094671,-0.038075
0.0094683,0.045586
0.0094714,-0.046896
0.0094723,0.033293
0.0094764,-0.045093
0.0094782,-0.039833
0.0094787,0.035038
0.0094849,0.036784
0.0094872,0.043871
0.0094883,0.042084
0.0094893,-0.041585
0.0094898,-0.043334
0.0094927,0.038537
0.0094948,0.040304
0.0097545,-0.049039
0.0097545,0.049039
0.009904,-0.0145
0.0099043,-0.017968
0.0099047,-0.016233
0.0099055,0.0098112
0.0099072,-0.019703
0.0099073,0.0080839
0.0099083,0.011541
0.0099089,-0.012769
0.0099109,0.013271
0.0099157,-0.021442
0.009916,0.0063555
0.0099189,0.015002
0.0099222,-0.011038
0.0099253,-0.023186
0.0099276,0.0046233
0.0099304,-0.024935
0.009932,-0.030186
0.009933,-0.026684
0.0099332,-0.031934
0.0099343,0.016736
0.0099343,-0.028435
