2394,2427,2366
2366,2332,2394
2394,2362,2426
2482,2460,2427
2404,2419,2360
2467,2404,2437
2419,2404,2467
2522,2504,2467
301,186,242
301,244,186
359,244,301
301,416,359
360,418,476
360,304,246
302,244,359
359,418,302
246,187,302
302,187,244
302,360,246
418,360,302
648,707,593
707,649,593
593,533,648
476,533,593
593,534,476
593,649,534
534,649,594
820,704,761
762,706,647
647,704,762
706,591,647
590,704,647
647,591,532
532,590,647
474,590,532
532,416,474
986,872,930
2314,2279,2245
2245,2277,2314
132,27,26
183,27,132
1105,993,1046
1104,1046,992
1484,1431,1376
1376,1431,1323
1321,1373,1428
1265,1373,1321
1321,1213,1265
1267,1213,1321
1105,1160,1047
1047,993,1105
2299,2231,2242
2242,2231,2175
2242,2175,2181
486,431,544
169,207,245
3,207,169
262,204,149
5,157,206
206,260,321
157,260,206
2737,2738,2724
2730,2709,2726
2713,2709,2730
2730,2735,2713
2713,2735,2720
2724,2703,2720
2720,2737,2724
2735,2737,2720
2675,2703,2687
2687,2657,2675
2675,2657,2643
2675,2643,2666
2696,2686,2713
2713,2720,2696
2696,2720,2703
2666,2686,2696
2696,2675,2666
2703,2675,2696
2353,2283,2318
2387,2353,2417
2474,2416,2445
2447,2416,2474
2683,2695,2667
2613,2635,2594
2592,2613,2571
2613,2594,2571
2681,2695,2704
2704,2680,2681
2667,2695,2681
2624,2659,2649
2271,2231,2299
2299,2335,2271
2191,2231,2271
2435,2365,2405
2405,2365,2373
2333,2408,2374
2365,2408,2333
2471,2500,2443
2471,2408,2435
2443,2408,2471
2561,2519,2542
2374,2443,2386
2443,2500,2492
2492,2500,2542
2542,2519,2492
748,806,692
635,577,692
692,634,748
692,577,634
912,792,890
890,979,912
890,976,979
2505,2555,2531
2531,2555,2580
2329,2259,2293
2293,2361,2329
2601,2624,2581
281,395,338
338,395,452
98,162,87
87,162,221
281,165,221
451,567,512
512,395,451
452,395,512
572,452,512
572,512,628
628,512,567
507,567,451
623,567,507
334,274,389
389,448,334
448,389,505
509,450,569
450,514,569
223,166,282
223,104,166
172,233,171
115,90,171
171,90,172
151,175,89
88,151,89
172,90,114
114,175,172
114,89,175
174,151,88
174,231,151
2129,2108,2046
2582,2617,2607
2607,2566,2582
2593,2576,2547
2547,2566,2593
2398,2430,2453
2367,2430,2398
2517,2539,2486
2517,2491,2544
2544,2567,2517
2517,2567,2539
2198,2225,2269
2269,2241,2198
2198,2241,2165
2177,2156,2114
1961,2013,1917
2134,2173,2214
2089,2173,2134
2134,2047,2089
2088,2047,2134
2368,2317,2384
1819,1875,1774
1875,1819,1908
1908,1819,1828
1985,1956,1906
1906,1903,1985
2033,2006,1942
2006,1903,1942
1288,1343,1234
276,390,333
1407,1352,1458
1407,1357,1303
1303,1352,1407
1240,1336,1253
1253,1159,1240
333,390,449
449,390,509
509,566,449
510,630,575
510,566,630
510,449,566
857,801,914
630,566,685
748,634,688
688,799,748
575,630,688
688,634,575
856,799,917
917,799,857
1058,1159,1076
1416,1465,1360
1137,1058,1013
1196,1240,1137
1137,1240,1159
1159,1058,1137
1086,1140,1029
1086,1142,1199
1199,1140,1086
1762,1725,1672
1672,1725,1625
1512,1603,1567
1567,1672,1625
1603,1672,1567
1704,1672,1603
1704,1775,1762
1762,1672,1704
1774,1875,1853
1723,1823,1804
1804,1704,1723
1775,1704,1804
1308,1251,1199
1199,1252,1308
1416,1360,1308
1308,1360,1251
1307,1252,1198
1198,1252,1142
1198,1142,1087
1193,1303,1248
1248,1303,1357
1723,1704,1642
1642,1704,1603
1565,1592,1663
1621,1515,1565
1565,1663,1621
580,694,693
693,579,580
580,579,520
635,694,580
580,521,635
463,580,520
521,580,463
404,521,463
463,347,404
348,366,461
405,463,520
347,463,405
520,464,405
405,464,366
290,347,405
405,366,290
287,233,172
290,366,287
287,348,233
366,348,287
172,175,287
287,175,290
461,464,555
555,579,636
464,579,555
222,277,340
401,286,342
342,458,401
456,341,400
400,513,456
570,515,624
737,681,624
681,570,624
1914,1960,1867
1867,1817,1914
1866,1817,1770
1770,1817,1719
1719,1667,1770
1667,1716,1770
1815,1770,1716
1910,1866,1815
1866,1770,1815
846,734,788
788,902,846
676,734,621
676,619,731
676,731,788
788,734,676
621,513,565
506,619,565
565,676,621
619,676,565
568,513,621
568,624,515
568,515,456
456,513,568
952,842,896
835,947,896
1850,1897,1802
1898,1946,1852
1898,1851,1944
1944,2032,1990
1990,1898,1944
1946,1898,1990
2034,1946,1990
1993,1946,2034
1993,2035,1947
1899,1947,1854
1852,1946,1899
1899,1993,1947
1946,1993,1899
1854,1805,1899
1899,1805,1852
1757,1805,1854
1005,947,891
1647,1697,1750
1750,1698,1647
1647,1698,1597
1595,1697,1647
1801,1850,1753
1753,1850,1802
2082,2122,2161
2082,2041,1996
2044,1958,1999
1999,1953,2041
1999,1958,1910
1910,1953,1999
1949,1995,1902
2080,1995,2038
2038,2120,2080
2159,2122,2080
2080,2120,2159
1995,2080,2039
2039,2080,2122
2039,2082,1996
2122,2082,2039
94,118,229
229,275,343
118,275,229
426,541,484
484,369,426
426,368,483
483,541,426
310,368,426
426,369,310
428,313,371
718,775,661
661,604,718
782,842,731
835,896,782
782,896,842
201,275,118
201,57,121
58,57,201
201,118,58
558,619,506
506,445,558
393,445,506
343,275,393
372,313,428
193,121,56
56,55,193
139,189,247
189,304,247
247,191,139
42,41,194
39,192,40
44,195,146
146,45,44
197,45,146
883,827,939
769,827,883
712,827,769
769,654,712
712,654,597
996,1107,1050
1048,1107,996
2724,2738,2725
2693,2676,2706
2658,2672,2689
2689,2676,2658
2714,2706,2689
2689,2706,2676
2699,2712,2727
2727,2722,2699
2512,2481,2535
2535,2481,2509
2529,2555,2505
2622,2637,2658
2622,2602,2580
2658,2642,2622
2642,2602,2622
2621,2637,2599
2580,2555,2599
2599,2622,2580
2637,2622,2599
1685,1634,1735
1735,1786,1685
1880,1971,1927
1972,1882,1927
2018,1931,1973
1883,1928,1973
1973,1931,1883
1975,1931,2018
2065,2021,2104
2104,2146,2065
2145,2186,2104
2186,2146,2104
2064,2021,1976
2064,2104,2021
2064,2102,2145
2145,2104,2064
1976,2021,1934
1934,2021,1977
1693,1742,1792
1751,1799,1848
1053,1112,1000
1165,1112,1053
1277,1167,1222
1000,1112,1054
1112,1167,1054
655,770,715
655,540,598
715,770,829
1436,1489,1542
1845,1747,1795
1844,1890,1795
1795,1890,1845
1695,1747,1645
1645,1593,1695
1695,1593,1644
1695,1795,1747
1645,1747,1696
1797,1747,1845
1846,1748,1797
1748,1696,1797
1797,1696,1747
1797,1891,1846
1845,1891,1797
1164,1110,1220
1220,1110,1163
1436,1328,1381
1435,1489,1381
1381,1489,1436
998,883,939
940,883,998
939,827,882
882,997,939
1163,1110,1051
1051,1108,1163
1110,998,1051
997,1108,1051
939,997,1051
1051,998,939
1378,1269,1323
1323,1431,1378
1270,1161,1217
1160,1269,1217
1434,1380,1326
1326,1379,1434
1326,1380,1272
1270,1379,1326
1326,1218,1270
1272,1218,1326
1537,1487,1432
1484,1589,1536
1536,1431,1484
718,604,660
660,604,543
774,888,832
774,832,718
718,660,774
774,660,717
148,68,67
67,205,148
1296,1186,1241
1241,1184,1294
1127,1185,1238
1127,1069,1017
1130,1186,1075
1130,1241,1186
1184,1241,1130
1294,1184,1237
1181,1291,1237
1452,1557,1508
1510,1617,1564
1564,1457,1510
1296,1241,1349
1349,1241,1294
1017,903,958
906,1020,958
1616,1666,1562
1564,1670,1616
1616,1670,1717
1717,1666,1616
1616,1509,1564
1562,1509,1616
1242,1350,1295
1238,1185,1295
1295,1185,1242
1403,1350,1457
1403,1509,1455
1457,1509,1403
1403,1295,1350
1555,1607,1503
1503,1450,1555
1555,1450,1507
1555,1507,1612
1612,1661,1555
1661,1607,1555
959,849,905
795,681,737
737,849,795
905,846,956
956,846,902
1124,1067,1176
1499,1552,1446
1765,1712,1812
1765,1815,1716
1765,1716,1662
1662,1712,1765
211,154,73
490,548,435
549,490,434
836,721,778
1010,953,1066
1066,1122,1010
1010,1122,1064
836,778,895
895,778,838
955,903,1017
1014,900,955
955,1069,1014
1017,1069,955
906,791,850
796,909,850
1075,1020,961
961,1020,906
906,850,961
961,850,909
459,344,401
401,517,459
796,850,736
736,850,791
571,517,625
571,459,517
511,571,622
459,571,511
732,787,672
672,787,729
732,672,617
617,672,556
2166,2214,2243
2166,2134,2214
2166,2127,2088
2088,2134,2166
2127,2166,2204
2243,2276,2204
2204,2166,2243
1960,2047,2003
2045,1957,2003
2003,2088,2045
2003,2047,2088
2004,2044,2089
2089,2047,2004
2004,2047,1960
2004,1958,2044
2004,1960,1914
1914,1958,2004
2263,2327,2310
1558,1449,1501
1558,1664,1614
1007,1062,1119
1501,1449,1395
1395,1447,1501
1395,1449,1342
1340,1447,1395
1554,1659,1606
1606,1500,1554
1759,1657,1708
1708,1606,1659
1657,1606,1708
1718,1664,1767
1767,1664,1711
1398,1449,1505
1505,1453,1398
1449,1558,1505
1505,1558,1614
1609,1657,1711
1711,1664,1609
1664,1558,1609
1609,1558,1501
213,76,155
155,76,75
155,75,212
439,383,495
213,155,269
269,155,212
386,328,271
213,270,156
78,77,156
156,77,213
607,664,550
777,721,836
777,664,721
80,79,158
215,159,81
81,80,215
215,80,158
158,271,215
215,271,328
272,159,215
215,328,272
216,159,272
160,83,216
216,83,82
82,159,216
332,274,217
332,389,274
69,150,70
1936,1981,1891
1936,1890,1979
1936,1891,1845
1845,1890,1936
2068,1981,2023
1979,2067,2023
2023,1936,1979
1981,1936,2023
2540,2514,2487
2429,2363,2395
2397,2363,2429
2465,2491,2433
2111,2151,2190
2069,2151,2111
2577,2559,2532
2600,2577,2618
2559,2577,2600
2619,2573,2596
2596,2636,2619
2612,2636,2596
2596,2569,2612
2338,2265,2302
2302,2369,2338
2334,2369,2302
2264,2334,2302
2305,2265,2338
2305,2339,2267
2372,2402,2434
2338,2402,2372
2372,2305,2338
2339,2305,2372
2260,2295,2330
2187,2222,2260
2260,2222,2295
2399,2369,2334
2334,2366,2399
2399,2366,2427
2427,2460,2399
2432,2369,2399
2399,2460,2432
2483,2514,2536
2396,2426,2362
2362,2331,2396
2455,2426,2483
2455,2482,2427
2455,2427,2394
2394,2426,2455
2490,2467,2437
2522,2467,2490
2437,2466,2490
2490,2466,2510
2473,2436,2493
2415,2473,2456
2436,2473,2415
2360,2419,2400
2461,2504,2493
2493,2436,2461
2419,2467,2461
2461,2467,2504
2461,2400,2419
2436,2400,2461
476,534,419
419,360,476
304,360,419
535,594,650
358,474,416
415,474,358
358,301,242
416,301,358
242,300,358
300,415,358
1330,1443,1384
1687,1588,1638
1166,1215,1109
1983,1930,2024
2072,1983,2024
2024,2112,2072
2057,2112,2024
2349,2279,2314
2349,2316,2279
2207,2170,2131
2207,2245,2279
2470,2444,2412
2412,2441,2470
1887,1930,1983
1983,1937,1887
2096,2179,2138
2137,2179,2096
2179,2137,2213
2213,2137,2174
184,14,13
15,181,16
298,239,184
181,239,295
295,410,351
240,299,183
183,132,240
182,132,26
297,240,182
182,240,132
408,350,292
292,349,408
20,125,21
177,19,126
177,20,19
125,20,177
1045,1104,992
991,1102,1045
1045,933,991
992,933,1045
1158,1216,1105
1105,1046,1158
1046,1104,1158
1484,1376,1430
1156,1213,1267
1102,1213,1156
1156,1045,1102
1104,1045,1156
1155,1102,1044
1155,1213,1102
1265,1213,1155
1155,1211,1265
1044,932,990
1531,1584,1480
1634,1584,1531
1730,1831,1782
822,707,763
993,879,935
992,1046,935
935,1046,993
879,822,935
1106,1047,1160
1106,1161,1048
1160,1217,1106
1106,1217,1161
995,1106,1048
1047,1106,995
1596,1691,1638
1653,1691,1596
1749,1653,1746
1749,1691,1653
1796,1691,1749
1746,1835,1749
1749,1835,1796
1785,1829,1881
1881,1829,1919
1736,1691,1796
1796,1829,1736
1638,1691,1736
1736,1687,1638
1736,1829,1785
1785,1687,1736
123,176,232
123,1,91
91,176,123
232,176,291
406,346,291
291,346,232
1,123,2
546,489,430
3,169,93
432,489,564
188,260,157
188,169,245
188,93,169
8,7,208
208,149,8
262,149,208
8,149,9
204,10,9
9,149,204
11,10,147
147,190,11
147,10,204
431,486,374
5,206,6
2634,2613,2592
2634,2656,2670
2615,2570,2597
2614,2631,2645
2645,2656,2614
2656,2634,2614
2592,2572,2614
2614,2634,2592
2385,2417,2353
2352,2416,2385
2385,2416,2447
2447,2417,2385
2385,2318,2352
2353,2318,2385
2499,2474,2445
2445,2472,2499
2499,2472,2525
2499,2526,2474
2447,2474,2501
2474,2526,2501
2572,2524,2549
2650,2683,2667
2667,2635,2650
2650,2635,2613
2613,2634,2650
2670,2683,2650
2650,2634,2670
2548,2571,2525
2592,2571,2548
2548,2572,2592
2548,2524,2572
2653,2681,2680
2653,2635,2667
2667,2681,2653
2578,2623,2601
2660,2680,2694
2688,2659,2673
2673,2702,2688
2694,2702,2673
2673,2660,2694
2191,2271,2227
2255,2333,2294
2294,2333,2374
2468,2492,2519
2519,2495,2468
2575,2597,2545
2545,2597,2570
2545,2495,2519
2545,2561,2575
2519,2561,2545
792,694,808
808,890,792
2454,2481,2512
2454,2425,2393
2221,2186,2145
2259,2186,2221
2221,2293,2259
2649,2666,2629
2666,2643,2629
2320,2387,2354
2387,2418,2354
2354,2418,2388
2608,2581,2624
2608,2629,2585
2608,2624,2649
2649,2629,2608
165,100,99
87,221,99
99,221,165
167,102,101
516,452,572
397,338,452
452,516,397
397,516,454
218,98,86
218,86,161
162,98,218
161,274,218
218,274,334
281,221,336
451,395,336
336,395,281
1026,1082,968
968,916,855
1026,966,1080
1135,1191,1080
741,628,683
683,567,623
683,628,567
563,507,448
448,505,563
623,507,563
563,679,623
166,104,103
337,223,282
280,223,337
104,223,105
396,337,282
453,337,396
396,454,518
518,453,396
111,110,222
113,112,226
226,174,113
113,174,88
231,174,289
289,347,231
226,345,289
289,174,226
404,347,289
289,345,404
2081,2156,2129
2129,2046,2081
2081,2046,2001
2081,2114,2156
2591,2567,2605
2539,2567,2591
2617,2582,2591
2632,2617,2591
2591,2605,2632
2486,2539,2503
2503,2484,2453
2453,2486,2503
2566,2547,2518
2568,2551,2507
2551,2510,2507
2507,2466,2446
2510,2466,2507
2431,2398,2453
2453,2484,2431
2378,2413,2345
2342,2406,2378
2605,2567,2589
2573,2619,2589
2544,2573,2589
2589,2567,2544
2165,2241,2219
2074,2101,2150
2225,2198,2150
2040,2087,2005
1961,1915,2005
2140,2087,2165
2140,2219,2203
2165,2219,2140
2042,2081,2001
2114,2081,2042
1720,1772,1820
2214,2173,2251
2089,2044,2128
2128,2173,2089
2044,1999,2085
2085,1999,2041
2085,2128,2044
2164,2128,2085
1619,1655,1556
1721,1619,1673
1655,1619,1721
1715,1819,1774
1774,1674,1715
1929,1908,1828
1868,1906,1956
1956,1929,1868
1868,1929,1828
1968,2053,2033
2033,1942,1968
1877,1968,1942
1178,1231,1288
1288,1234,1178
1178,1234,1121
1178,1119,1231
1121,1234,1179
1179,1065,1121
1123,1065,1179
1179,1235,1123
390,276,335
450,390,335
333,277,219
219,276,333
219,109,108
280,335,220
220,335,276
1352,1303,1246
1246,1303,1193
967,914,1029
857,914,967
967,917,857
1013,917,967
742,685,801
742,801,857
857,799,742
799,688,742
630,685,742
742,688,630
801,685,743
627,569,687
687,743,627
627,743,685
627,685,566
627,566,509
509,569,627
971,917,1013
1013,1058,971
971,893,856
856,917,971
971,1058,1076
971,977,893
1076,977,971
1411,1360,1465
1467,1336,1411
1521,1467,1411
1411,1465,1521
1083,1137,1013
1083,967,1029
1013,967,1083
1029,1140,1083
1083,1140,1196
1196,1137,1083
1029,914,973
973,1086,1029
1625,1592,1520
1520,1567,1625
1307,1198,1250
1193,1248,1138
1138,1082,1193
1551,1603,1512
1551,1642,1603
1357,1413,1304
1304,1248,1357
1519,1413,1462
1462,1357,1407
1462,1413,1357
1356,1304,1413
1356,1305,1249
1249,1304,1356
1745,1674,1774
1745,1823,1723
1774,1853,1745
1745,1853,1823
1624,1551,1519
1642,1551,1624
1723,1642,1624
1624,1745,1723
1674,1745,1624
1513,1458,1556
1407,1458,1513
1513,1462,1407
1416,1308,1361
1361,1308,1252
1361,1252,1307
1307,1415,1361
1512,1567,1464
1567,1520,1464
1464,1520,1415
575,519,455
455,510,575
222,340,285
285,345,226
458,342,399
456,515,399
399,515,458
399,341,456
621,734,680
680,568,621
624,568,680
737,624,680
1913,1867,1960
1913,1957,1864
1960,2003,1913
1913,2003,1957
1817,1867,1771
1719,1817,1771
1771,1670,1719
1717,1670,1771
1910,1815,1861
1861,1953,1910
1861,1907,1953
1812,1907,1861
1861,1765,1812
1815,1765,1861
2202,2233,2272
2272,2240,2202
2202,2240,2164
2161,2233,2202
2272,2233,2301
2301,2233,2270
2196,2122,2159
2270,2233,2196
2161,2122,2196
2196,2233,2161
2345,2413,2381
2381,2413,2446
2437,2404,2376
2236,2196,2159
2270,2196,2236
905,849,793
793,846,905
793,849,737
734,846,793
737,680,793
793,680,734
2079,2120,2038
2038,1994,2079
2079,1994,2035
2274,2236,2199
2159,2120,2199
2199,2236,2159
2078,1993,2034
2035,1993,2078
2158,2117,2195
2075,2117,2032
2195,2117,2155
2117,2075,2155
2155,2075,2116
1803,1898,1852
1851,1898,1803
1604,1498,1549
1550,1498,1604
1805,1757,1705
1854,1901,1807
1807,1757,1854
1223,1277,1332
1167,1277,1223
1279,1224,1333
1599,1650,1546
1650,1600,1546
1279,1333,1388
1388,1333,1440
946,1005,891
946,891,834
834,889,946
952,896,1006
1006,896,947
1701,1752,1801
1801,1753,1701
1701,1753,1650
1701,1649,1752
1701,1650,1599
1599,1649,1701
1702,1600,1650
1650,1753,1702
1702,1753,1802
1752,1649,1699
1545,1649,1599
1382,1328,1436
1595,1647,1543
1543,1647,1597
1544,1493,1438
1222,1165,1276
1951,1907,1858
1858,1902,1951
1951,1902,1995
1995,2039,1951
1996,1907,1951
1951,2039,1996
96,116,61
284,229,343
343,400,284
284,400,341
341,227,284
773,716,830
830,887,773
485,371,427
485,427,542
485,543,428
428,371,485
256,137,200
256,371,313
256,313,198
198,137,256
605,661,720
720,661,775
720,775,834
834,776,720
513,400,457
457,393,506
457,400,343
343,393,457
506,565,457
457,565,513
198,313,254
313,372,254
275,201,329
329,393,275
445,393,329
329,381,445
497,558,445
445,381,497
497,612,558
121,193,249
381,329,249
249,201,121
249,329,201
43,42,145
145,195,43
145,42,194
41,40,143
194,41,143
143,40,192
143,250,194
192,250,143
306,421,364
364,250,306
306,362,421
306,250,192
309,255,197
309,368,255
598,540,482
652,596,536
710,596,652
652,767,710
709,767,652
536,596,480
364,421,480
480,421,536
828,883,940
769,883,828
827,712,768
768,882,827
653,712,597
653,596,710
710,768,653
653,768,712
1050,997,938
938,996,1050
881,996,938
997,882,938
937,996,881
880,995,937
1048,996,937
937,995,1048
824,767,709
881,767,824
880,937,824
824,937,881
2724,2725,2711
2711,2703,2724
2687,2703,2711
2740,2725,2738
2701,2689,2672
2714,2689,2701
2701,2672,2687
2687,2711,2701
2701,2725,2714
2701,2711,2725
2697,2712,2685
2712,2699,2685
2700,2722,2715
2700,2699,2722
2682,2708,2698
2628,2600,2638
2618,2655,2638
2638,2600,2618
2580,2602,2556
2556,2535,2509
2556,2602,2583
2583,2535,2556
2556,2531,2580
2509,2531,2556
2562,2586,2537
2562,2537,2512
2512,2535,2562
2562,2535,2583
2534,2585,2557
2693,2706,2718
2718,2707,2693
2733,2716,2729
2716,2707,2729
2707,2718,2729
2744,2733,2729
2729,2743,2744
1640,1587,1688
1533,1428,1480
1480,1584,1533
1836,1786,1882
1883,1788,1836
1836,1928,1883
1882,1928,1836
1833,1784,1880
1882,1786,1833
1833,1735,1784
1786,1735,1833
1880,1927,1833
1833,1927,1882
2056,1970,2012
2056,2137,2096
1925,1880,1832
1925,1971,1880
2505,2531,2479
2479,2531,2509
2063,2144,2102
2063,1975,2018
2184,2144,2220
2184,2221,2145
2145,2102,2184
2102,2144,2184
1932,1976,1886
1976,1934,1886
1886,1934,1842
1842,1792,1886
1888,1977,1935
1888,1934,1977
1888,1935,1844
1842,1934,1888
1692,1789,1742
1692,1589,1640
1837,1788,1883
1883,1931,1837
1743,1792,1842
1693,1792,1743
1742,1789,1840
1840,1792,1742
1840,1886,1792
1932,1886,1840
1751,1848,1800
1800,1699,1751
1752,1699,1800
1849,1752,1800
1849,1800,1894
1894,1800,1848
1893,1799,1847
1893,1848,1799
1052,1110,1164
940,998,1052
1052,998,1110
1113,1054,1167
1167,1223,1113
770,655,714
714,654,769
598,654,714
714,655,598
769,828,714
714,828,770
941,1053,1000
1000,886,941
886,829,941
1644,1694,1744
1744,1695,1644
1795,1695,1744
1844,1795,1744
1595,1542,1646
1646,1697,1595
1646,1748,1697
1646,1696,1748
1163,1219,1274
1274,1220,1163
1328,1220,1274
1274,1381,1328
1432,1379,1325
1325,1378,1432
1325,1379,1270
1269,1378,1325
1270,1217,1325
1325,1217,1269
1693,1743,1643
1643,1743,1694
1641,1536,1589
1589,1692,1641
1641,1742,1693
1641,1692,1742
1431,1536,1486
1432,1378,1486
1486,1378,1431
1486,1537,1432
603,660,543
603,485,542
543,485,603
717,660,603
1000,1054,943
943,886,1000
943,830,886
887,830,943
888,774,831
831,944,888
887,944,831
773,887,831
831,717,773
831,774,717
264,150,209
150,69,209
209,69,68
68,148,209
1073,1127,1017
1017,958,1073
1073,958,1020
1185,1127,1073
1021,1130,1075
1075,961,1021
1021,909,962
1021,961,909
1181,1237,1128
1128,1237,1184
1446,1339,1393
1393,1499,1446
1233,1339,1291
1233,1291,1181
1181,1124,1233
1233,1124,1176
1508,1557,1613
1613,1557,1662
1662,1716,1613
1613,1716,1667
1402,1349,1294
1402,1452,1508
1396,1339,1446
1291,1339,1396
1557,1452,1502
1446,1552,1502
1502,1396,1446
1452,1396,1502
1404,1510,1457
1457,1350,1404
1404,1350,1296
1296,1349,1404
729,787,843
843,787,903
903,955,843
843,955,900
847,791,906
903,787,847
732,791,847
847,787,732
906,958,847
847,958,903
1347,1403,1455
1238,1295,1347
1295,1403,1347
1183,1127,1238
1069,1127,1183
1401,1347,1455
1455,1507,1401
1507,1450,1401
1448,1503,1554
1554,1500,1448
1397,1341,1289
1397,1448,1341
1397,1450,1503
1503,1448,1397
