2752,2700,2800
2800,2852,2752
2701,2752,2801
1306,1187,1247
1240,1180,1126
1411,1352,1297
1352,1240,1297
1299,1245,1358
1186,1245,1299
1523,1466,1580
1639,1580,1526
1526,1580,1466
1021,1136,1076
1248,1136,1191
1191,1305,1248
1248,1305,1359
2518,2568,2620
2620,2673,2721
2568,2673,2620
2963,2916,3015
392,443,509
492,379,427
543,661,601
377,428,312
312,265,377
51,94,115
1267,1209,1320
119,46,45
45,201,119
92,142,47
418,298,361
361,476,418
364,298,418
49,172,181
160,50,181
50,49,181
181,298,160
487,543,601
428,543,487
2519,2463,2567
2519,2414,2463
2255,2149,2199
2201,2149,2255
2092,2147,2199
2199,2149,2092
2092,2149,2041
2092,2041,1984
2039,2092,1984
2147,2092,2039
1389,1332,1275
1500,1446,1389
1446,1332,1389
55,140,56
57,56,171
171,56,140
183,59,102
786,669,721
601,661,721
721,669,601
1320,1209,1260
1260,1370,1320
4470,4512,4497
4497,4451,4470
4365,4392,4339
4530,4567,4561
4542,4567,4530
4579,4601,4586
4603,4578,4586
4586,4601,4603
4582,4550,4568
4568,4550,4529
3668,3583,3624
3497,3587,3543
3543,3588,3498
3773,3853,3811
3624,3579,3660
2876,2824,2926
3172,3121,3216
3264,3310,3216
3267,3217,3312
3357,3406,3312
3266,3217,3172
3172,3216,3266
3266,3216,3310
3266,3310,3357
3357,3312,3266
3266,3312,3217
3541,3495,3583
3541,3587,3497
3537,3493,3579
3537,3579,3624
3624,3583,3537
3583,3495,3537
3357,3310,3403
3403,3310,3356
3579,3493,3531
442,558,513
513,401,442
442,391,507
507,558,442
523,571,458
523,407,465
458,407,523
465,407,348
348,401,465
348,407,289
289,231,348
348,285,401
231,285,348
19,76,137
137,76,212
212,285,137
137,285,231
77,20,151
151,132,77
228,132,151
289,228,151
150,20,19
19,137,150
150,137,231
150,151,20
150,231,289
289,151,150
128,190,240
128,74,190
240,185,128
128,185,18
18,74,128
528,578,467
456,344,383
570,528,456
1658,1709,1599
956,842,900
956,1016,1071
900,1016,956
793,729,845
3,154,4
206,70,8
784,845,729
615,668,551
551,668,604
274,224,175
383,344,274
344,224,274
125,199,255
125,21,199
255,205,125
77,132,78
199,21,78
78,132,199
193,112,24
24,112,25
21,125,22
22,205,79
22,125,205
120,26,200
200,252,120
311,252,200
178,264,200
264,311,200
3257,3353,3304
3257,3304,3209
2828,2727,2780
2828,2877,2777
2777,2727,2828
2918,2967,3016
3062,2967,3018
3062,3016,2967
3018,2967,2921
2921,2967,2870
3332,3265,3314
3018,2921,2969
2969,2921,2873
3499,3586,3544
3223,3228,3311
3586,3499,3502
2156,2047,2100
2312,2367,2420
2315,2367,2260
2260,2367,2312
1716,1827,1771
1771,1827,1880
2890,2889,2987
3135,3228,3223
3135,3152,3228
2370,2321,2430
2209,2100,2157
2156,2100,2209
2362,2310,2417
2362,2415,2308
2571,2677,2622
2571,2625,2677
2464,2568,2518
2469,2420,2525
2780,2831,2880
2880,2828,2780
2627,2729,2680
4409,4428,4369
4325,4387,4350
4350,4409,4369
4387,4409,4350
4467,4418,4446
4369,4428,4395
4428,4446,4395
4395,4446,4418
4085,4137,4067
4067,3995,4085
4009,3969,4044
4044,3969,4006
3284,3329,3377
3379,3329,3287
3287,3335,3379
3383,3431,3471
3342,3431,3383
3383,3335,3293
3293,3342,3383
3282,3234,3186
3284,3377,3327
3327,3377,3418
2661,2610,2559
2659,2610,2712
2610,2661,2712
3250,3342,3293
3239,3329,3284
3287,3329,3239
3538,3582,3494
3538,3485,3580
3353,3402,3447
3447,3402,3494
3533,3491,3581
3437,3491,3533
3581,3491,3536
3494,3582,3536
3536,3447,3494
3491,3447,3536
3710,3642,3733
3611,3642,3580
3580,3485,3517
3517,3459,3557
3557,3611,3517
3517,3611,3580
3641,3686,3727
3725,3681,3639
2950,2903,2852
109,84,186
186,215,109
32,84,109
109,159,32
109,215,159
302,334,216
302,215,358
216,159,302
159,215,302
642,526,585
585,703,642
642,703,758
400,334,470
470,526,400
246,359,296
296,176,246
157,176,296
585,470,532
532,647,585
532,591,647
1041,1152,1094
879,937,992
992,1098,1041
1047,1098,992
992,937,1047
1041,932,992
992,932,879
477,592,536
536,421,477
477,421,363
531,592,477
350,462,408
350,293,237
408,293,350
237,277,350
717,832,775
832,895,949
949,895,1010
1126,1180,1068
1063,949,1010
1004,1061,950
1230,1284,1173
780,891,828
780,670,725
1953,2009,1901
433,486,371
544,607,494
544,486,600
371,486,429
429,314,371
429,544,494
486,544,429
600,486,550
550,501,614
550,433,501
486,433,550
452,412,345
193,235,304
304,229,193
304,345,412
235,345,304
339,229,304
304,412,339
117,23,182
182,235,117
117,235,193
264,339,376
376,311,264
603,490,564
564,670,603
598,483,540
540,657,598
540,490,603
603,657,540
716,780,828
670,780,716
716,657,603
603,670,716
1397,1284,1341
1341,1230,1285
1284,1230,1341
2805,2855,2906
2551,2447,2501
2591,2693,2641
2646,2700,2597
2751,2800,2700
2700,2646,2751
2751,2646,2698
2850,2800,2751
2647,2701,2599
2597,2700,2647
2647,2700,2752
2752,2701,2647
1129,1187,1073
1071,1189,1129
1129,1189,1247
1247,1187,1129
1360,1475,1418
1418,1305,1360
1473,1359,1418
1359,1305,1418
1420,1475,1360
1360,1306,1420
1187,1306,1249
1249,1305,1191
1249,1306,1360
1360,1305,1249
1132,1245,1186
843,902,955
955,895,843
1010,895,955
955,1068,1010
1413,1299,1358
1413,1526,1466
1186,1299,1243
1243,1130,1186
1354,1466,1411
1354,1243,1299
1354,1413,1466
1299,1413,1354
1411,1297,1354
1297,1243,1354
1631,1519,1576
1358,1415,1470
1470,1413,1358
1526,1413,1470
1136,1248,1188
1076,1136,1188
1188,1132,1076
1245,1132,1188
2668,2620,2721
2721,2772,2668
2819,2870,2918
2819,2772,2870
2455,2511,2559
2865,2816,2916
2916,2963,2865
1867,1812,1924
1924,1812,1869
2358,2462,2411
35,34,118
32,159,33
38,37,146
443,392,327
327,392,278
39,197,40
254,313,203
945,894,831
268,379,343
514,450,411
303,343,411
113,43,191
191,43,90
230,179,113
230,265,179
113,191,230
230,191,303
661,543,606
606,720,661
491,543,428
428,377,491
491,377,450
491,606,543
491,450,565
565,606,491
222,115,188
188,115,94
188,93,160
94,93,188
555,512,636
560,498,613
357,471,395
395,471,512
51,115,173
173,115,222
1320,1431,1376
1376,1267,1320
1431,1486,1376
1323,1267,1376
1209,1267,1154
250,188,160
160,298,250
298,364,250
247,361,298
298,181,247
247,181,172
247,172,295
295,361,247
161,172,48
48,47,161
295,172,161
161,239,295
161,47,142
142,239,161
696,621,736
736,806,696
736,669,786
621,669,736
552,487,601
601,669,552
552,669,621
1657,1601,1546
1821,1876,1767
1767,1708,1821
1767,1876,1822
1874,1821,1765
1765,1821,1708
2098,2205,2155
2045,1936,1988
1824,1934,1879
1879,1934,1988
1988,1936,1879
1879,1936,1826
2621,2519,2567
2621,2723,2674
2311,2203,2257
2257,2151,2201
2203,2151,2257
2414,2519,2465
2307,2255,2199
2307,2359,2414
2567,2463,2517
1983,2039,1931
1876,1821,1931
1984,1876,1931
1931,2039,1984
1874,1983,1931
1931,1821,1874
2253,2305,2359
2253,2307,2199
2359,2307,2253
2199,2147,2253
2253,2147,2197
2197,2305,2253
1996,1943,1888
1161,1275,1218
1218,1332,1277
136,100,99
559,518,440
399,440,518
322,440,399
1148,1089,1196
1196,1260,1148
1148,1260,1209
661,720,776
776,721,661
1196,1089,1138
1539,1595,1485
1541,1595,1653
1541,1486,1431
1541,1431,1485
1485,1595,1541
509,443,563
511,563,443
698,581,643
643,755,698
698,755,812
643,581,529
851,737,801
857,912,801
801,912,851
758,873,815
189,218,301
4470,4451,4420
4370,4392,4420
4420,4442,4470
4392,4442,4420
4370,4354,4319
4319,4339,4370
4385,4354,4407
4407,4435,4385
4451,4435,4407
4407,4420,4451
4407,4354,4370
4370,4420,4407
4330,4385,4359
4330,4354,4385
4363,4336,4390
4390,4360,4416
4336,4360,4390
4526,4530,4561
4526,4491,4486
4486,4530,4526
4486,4491,4450
4311,4345,4368
4368,4345,4400
4226,4262,4199
4124,4158,4193
4401,4375,4426
4131,4084,4057
4451,4497,4484
4468,4435,4484
4484,4435,4451
4539,4528,4502
4490,4528,4512
4490,4512,4470
4470,4442,4490
4490,4502,4528
4309,4365,4339
4417,4442,4392
4392,4365,4417
4554,4526,4561
4572,4567,4542
4517,4542,4504
4542,4530,4504
4486,4460,4504
4504,4530,4486
4585,4553,4580
4545,4568,4529
4560,4589,4569
3197,3149,3246
3718,3800,3759
3793,3800,3718
3706,3668,3624
3624,3660,3706
3706,3660,3732
4004,3992,4066
4103,4066,4031
4031,4066,3992
3876,3794,3834
4070,4139,4069
3881,3958,3915
3926,3881,3840
3958,3881,3926
4004,3958,3926
3926,3992,4004
3802,3840,3792
3792,3751,3802
3802,3751,3796
3796,3877,3802
3837,3877,3796
2990,3077,3084
3173,3217,3267
3172,3217,3122
3217,3173,3122
3072,3121,3172
3172,3122,3072
3072,3122,3027
3072,3025,3121
3267,3312,3360
3360,3312,3406
3497,3408,3450
3450,3541,3497
3495,3541,3450
3408,3360,3450
3406,3495,3450
3450,3360,3406
3219,3173,3267
3123,3173,3219
3123,3219,3174
3174,3219,3269
3268,3221,3175
3362,3408,3453
3453,3409,3362
3453,3408,3497
3498,3409,3453
3497,3543,3453
3453,3543,3498
2211,2265,2320
4157,4084,4131
4112,4084,4157
4388,4438,4416
4416,4360,4388
4360,4331,4388
4388,4331,4359
4170,4135,4199
4269,4231,4203
4231,4157,4203
4131,4171,4203
4203,4157,4131
3811,3853,3889
3811,3889,3848
3848,3889,3925
3925,3889,3968
4595,4597,4582
4582,4568,4595
4565,4571,4546
4507,4538,4549
4389,4418,4441
4441,4418,4467
4508,4538,4507
4508,4527,4538
4488,4527,4508
4469,4488,4443
2927,2976,2878
3027,2976,2927
2824,2876,2776
2776,2725,2674
2674,2723,2776
2723,2824,2776
3587,3541,3627
3671,3587,3627
3583,3668,3627
3627,3541,3583
3627,3712,3671
3627,3668,3712
3449,3495,3406
3449,3537,3495
3493,3537,3449
3449,3406,3357
3357,3403,3449
3449,3403,3493
3493,3403,3445
3445,3531,3493
3445,3403,3356
3486,3531,3445
3101,3149,3197
3389,3296,3341
3341,3296,3248
3248,3296,3202
3525,3614,3570
3704,3664,3618
3786,3703,3745
3738,3694,3776
3609,3694,3654
3696,3614,3654
3654,3738,3696
3694,3738,3654
3702,3782,3745
3741,3782,3702
4089,4016,4050
4089,4158,4124
212,273,328
328,285,212
328,273,391
391,442,328
328,442,401
401,285,328
416,528,467
416,352,305
467,352,416
305,344,416
344,456,416
416,456,528
1247,1189,1308
1825,1771,1880
1542,1599,1654
1654,1709,1766
1654,1599,1709
846,900,785
961,1016,900
900,846,961
961,846,911
800,691,743
578,528,638
638,691,578
638,743,691
638,528,570
1015,956,1071
1071,1129,1015
1015,1129,1073
576,508,457
349,403,288
459,403,349
1169,1113,1056
6,145,7
141,206,8
266,206,141
8,7,141
141,7,145
329,206,266
329,444,389
332,405,287
389,454,332
332,454,405
10,9,152
71,70,133
70,206,133
133,9,71
152,9,133
604,668,722
722,668,785
785,842,722
842,784,722
315,432,383
383,274,315
488,551,604
604,549,488
434,551,488
488,549,432
127,15,14
351,405,466
287,405,351
11,10,165
165,152,287
165,10,152
234,275,138
178,200,81
81,200,26
81,25,178
3400,3304,3353
3353,3447,3400
3400,3491,3437
3400,3447,3491
3348,3400,3437
3304,3400,3348
3385,3485,3444
3494,3402,3444
3444,3538,3494
3485,3538,3444
3292,3385,3346
3385,3444,3346
3346,3444,3402
3112,3209,3162
3164,3208,3257
3257,3209,3164
3209,3112,3164
2918,3016,2965
3015,2916,2965
2822,2921,2870
2822,2772,2721
2870,2772,2822
2873,2921,2822
3758,3801,3719
3799,3801,3875
3717,3719,3799
3799,3719,3801
3129,3135,3223
3056,3135,3129
3263,3363,3314
3200,3241,3292
3331,3385,3292
3292,3241,3331
3189,3241,3151
3241,3200,3151
2929,2880,2979
2877,2828,2929
2828,2880,2929
3265,3201,3171
3455,3363,3366
3412,3363,3455
3455,3502,3412
3412,3502,3499
3544,3631,3546
3546,3631,3590
2315,2260,2206
2204,2260,2312
2312,2258,2204
2204,2258,2152
2364,2258,2312
2364,2469,2417
2417,2310,2364
2310,2258,2364
2312,2420,2364
2420,2469,2364
1774,1663,1719
1774,1827,1716
1716,1663,1774
1880,1827,1937
1937,1989,1880
2161,2104,2057
2000,2113,2057
2057,2113,2161
2057,1944,2000
2585,2670,2675
1611,1662,1723
2006,1898,2004
2004,1898,1895
1333,1392,1445
1302,1228,1340
1279,1392,1333
2675,2670,2742
3083,2987,2989
2989,2889,2891
2989,2987,2889
2818,2840,2891
2891,2889,2818
3078,2987,3083
3083,3152,3078
3078,3135,3056
3152,3135,3078
2890,2987,2982
2982,3078,3056
2987,3078,2982
2979,2880,2932
2932,2880,2831
2783,2729,2683
2729,2627,2683
2629,2528,2582
2310,2362,2256
2256,2362,2308
2520,2571,2622
2622,2568,2520
2568,2464,2520
2520,2464,2415
2413,2464,2518
2518,2462,2413
2413,2462,2358
2308,2415,2360
2415,2464,2360
2464,2413,2360
2360,2254,2308
2573,2469,2525
2680,2625,2573
2573,2627,2680
2525,2627,2573
2417,2469,2523
2625,2571,2523
2523,2573,2625
2469,2573,2523
4369,4395,4337
4362,4325,4338
4145,4172,4207
4207,4181,4145
4145,4181,4115
4040,4085,3995
3996,3995,4067
3996,3945,3995
3437,3533,3480
3480,3533,3572
3425,3383,3471
3335,3383,3425
3468,3379,3425
3425,3379,3335
3471,3431,3519
3519,3560,3471
3431,3480,3519
3519,3603,3560
3519,3480,3572
3572,3603,3519
3471,3560,3513
3468,3425,3513
3513,3425,3471
1639,1695,1752
1809,1752,1695
1864,1752,1809
2084,2139,2032
3463,3508,3552
3418,3508,3463
3282,3327,3374
3374,3463,3416
3374,3327,3418
3418,3463,3374
3277,3234,3324
3324,3234,3282
3282,3374,3324
3324,3374,3416
2559,2511,2613
2613,2661,2559
2604,2553,2654
2654,2553,2607
2808,2758,2709
2709,2607,2659
2709,2654,2607
2758,2654,2709
2863,2960,2911
2762,2860,2808
2659,2712,2762
2762,2709,2659
2808,2709,2762
3060,2963,3015
3015,3112,3060
3012,2963,3060
3060,3110,3012
3162,3110,3060
3060,3112,3162
3199,3104,3158
3293,3244,3199
3199,3250,3293
3158,3250,3199
3150,3099,3052
3052,3104,3150
3150,3199,3244
3104,3199,3150
3057,2960,3012
3158,3104,3057
3012,3110,3057
3057,3110,3158
2902,2948,2851
3000,2948,2902
3052,3099,3005
3581,3536,3625
3625,3536,3582
3580,3642,3623
3623,3538,3580
3582,3538,3623
3623,3642,3710
3783,3815,3735
3735,3709,3783
3622,3533,3581
3572,3533,3622
3368,3413,3321
3644,3611,3557
3557,3590,3644
3644,3719,3717
3642,3611,3676
3676,3733,3642
3676,3644,3717
3611,3644,3676
3418,3377,3465
3465,3508,3418
3552,3508,3596
3639,3681,3596
3681,3725,3764
3727,3686,3768
3851,3815,3890
3729,3768,3686
3812,3768,3729
4277,4247,4310
4310,4337,4277
4310,4350,4369
4369,4337,4310
2900,2949,2850
2901,2950,2852
2850,2949,2901
2901,2800,2850
2852,2800,2901
3001,2901,2949
2950,2901,3001
2645,2749,2696
2699,2749,2645
2696,2594,2645
2645,2594,2543
526,642,584
643,529,584
216,334,260
334,400,260
536,591,475
475,421,536
358,421,475
591,532,475
358,215,306
306,421,358
306,215,186
363,421,306
415,296,359
363,296,415
415,473,531
359,473,415
531,477,415
415,477,363
419,532,470
470,334,419
358,475,419
419,475,532
419,302,358
334,302,419
873,932,985
985,932,1041
1041,1094,985
1480,1537,1589
993,1099,1047
1047,937,993
993,937,880
387,277,316
387,350,277
462,350,387
893,1004,950
947,1004,893
947,893,833
833,893,782
567,607,675
675,782,725
665,717,600
665,550,614
600,550,665
832,949,889
947,833,889
775,832,889
889,833,775
1123,1068,1180
1010,1068,1123
1123,1063,1010
949,1063,1002
947,889,1002
1002,889,949
1002,1063,1116
1118,1230,1173
1173,1061,1118
1061,1004,1118
1293,1240,1352
1180,1240,1293
837,780,725
891,780,837
725,782,837
782,893,837
950,891,837
837,893,950
2008,1953,1899
318,433,371
318,371,255
255,199,318
318,199,272
272,340,385
385,318,272
433,318,385
501,433,385
385,340,458
458,501,385
660,544,600
607,544,660
600,717,660
660,717,775
271,345,235
271,235,182
182,205,271
205,314,271
23,117,80
193,24,80
80,117,193
368,311,426
311,376,426
426,483,368
426,540,483
426,376,490
490,540,426
339,412,449
449,564,490
449,376,339
490,376,449
670,564,618
725,670,618
618,675,725
567,675,618
1865,1919,1807
1589,1537,1648
1676,1622,1733
1733,1787,1676
1844,1787,1899
1844,1953,1901
1899,1953,1844
1901,1955,1846
1397,1341,1453
828,891,944
1173,1284,1229
820,761,875
761,814,875
875,814,923
2756,2804,2855
2855,2805,2756
2126,2015,2067
2015,1958,2067
2067,1958,2014
1960,2015,2070
2023,1968,1911
1464,1406,1521
1464,1525,1410
1521,1406,1461
1461,1574,1521
857,798,914
1751,1859,1803
1805,1859,1751
1796,1745,1854
1803,1859,1914
1854,1745,1800
1800,1910,1854
962,1074,1013
851,912,962
1013,1074,1127
2237,2131,2183
2077,2131,2025
2077,2027,2133
2133,2183,2077
2077,2183,2131
2180,2131,2237
2597,2647,2545
2545,2647,2599
2336,2388,2440
2792,2745,2692
2844,2745,2792
2542,2493,2595
2697,2595,2643
2799,2751,2698
2698,2750,2799
2850,2751,2799
2799,2900,2850
1535,1420,1478
1475,1420,1535
1704,1764,1816
1652,1764,1704
1126,1068,1014
1014,955,902
1068,955,1014
1076,1132,1019
1184,1297,1240
1184,1240,1126
1184,1243,1297
1130,1243,1184
513,558,627
738,691,800
792,902,843
571,523,632
1463,1576,1519
1463,1352,1411
1411,1523,1463
1523,1576,1463
1583,1695,1639
1639,1526,1583
1526,1470,1583
793,845,904
1073,1187,1133
1133,1249,1191
1187,1249,1133
1358,1245,1301
1245,1188,1301
1301,1188,1248
1301,1415,1358
1359,1415,1301
1301,1248,1359
2566,2668,2617
2566,2462,2518
2518,2620,2566
2620,2668,2566
2719,2668,2772
2772,2819,2719
2617,2668,2719
2561,2613,2511
2406,2455,2351
2511,2455,2406
2767,2716,2816
2816,2865,2767
2914,2960,2863
3012,2960,2914
2914,2963,3012
2914,2865,2963
1814,1926,1869
1871,1926,1814
1757,1809,1695
1757,1812,1867
1867,1809,1757
2191,2139,2084
2515,2411,2462
2515,2566,2617
2462,2566,2515
2617,2563,2515
2308,2254,2200
2200,2256,2308
2150,2256,2200
123,159,216
123,33,159
34,33,123
118,34,123
216,260,123
123,260,118
278,392,338
37,87,135
135,146,37
122,36,85
443,327,394
394,511,443
209,327,278
278,135,209
209,87,86
209,135,87
41,40,124
124,40,197
197,254,124
124,203,41
124,254,203
317,254,197
1400,1346,1287
1402,1289,1349
673,606,565
720,606,673
679,737,791
791,737,851
566,492,605
379,492,451
451,343,379
451,492,566
451,566,514
514,411,451
451,411,343
116,191,90
90,42,116
116,42,180
341,377,265
265,230,341
450,377,341
341,411,450
303,411,341
341,230,303
414,361,295
476,361,414
390,468,353
468,414,353
295,239,353
353,414,295
701,753,636
418,476,534
479,593,535
479,534,593
479,364,418
418,534,479
732,789,848
848,790,732
732,790,676
560,613,676
676,613,732
447,498,560
535,471,422
422,479,535
364,479,422
422,471,357
677,555,636
636,753,677
554,613,498
373,319,438
319,395,438
512,555,438
438,395,512
279,173,222
279,395,319
279,222,357
357,395,279
1433,1377,1323
1433,1486,1544
1323,1376,1433
1433,1376,1486
1097,1154,1210
1210,1267,1323
1210,1154,1267
253,201,312
253,119,201
428,487,370
312,428,370
370,253,312
321,253,370
46,119,198
119,253,198
198,253,321
198,142,92
92,46,198
280,321,390
390,353,280
280,353,239
280,198,321
280,239,142
142,198,280
849,736,786
806,736,849
963,917,849
849,917,806
487,552,435
435,370,487
390,321,435
321,370,435
504,552,621
504,468,390
390,435,504
504,435,552
1659,1713,1603
1603,1548,1659
1659,1548,1601
1546,1601,1490
1601,1548,1490
1767,1822,1710
1710,1768,1657
1822,1768,1710
1877,1934,1824
1824,1768,1877
1877,1768,1822
1655,1598,1544
1655,1765,1708
1708,1598,1655
1544,1598,1488
1434,1377,1488
1488,1433,1544
1377,1433,1488
1434,1488,1545
1545,1488,1598
2102,2155,2207
2207,2158,2102
2102,2158,2049
1988,1934,2043
2098,2045,2153
2153,2205,2098
2096,2045,1988
1988,2043,2096
2096,2043,2151
2096,2151,2203
2203,2153,2096
2096,2153,2045
2361,2465,2416
2414,2465,2361
2361,2307,2414
2255,2307,2361
2569,2621,2674
2519,2621,2569
2569,2465,2519
2186,2130,2240
2130,2186,2074
1929,1983,1874
1861,1916,1974
2034,2142,2087
2909,3008,2958
2813,2866,2766
2915,2866,2813
3055,3008,3105
3105,3157,3055
3055,3157,3106
2958,3008,3055
2565,2517,2461
2672,2621,2567
2723,2621,2672
2715,2662,2766
2612,2662,2715
1104,1161,1218
2210,2265,2159
2265,2211,2159
1996,1888,1942
1942,2052,1996
2049,2158,2103
2103,2158,2210
2210,2159,2103
2103,2159,2052
1205,1088,1144
1150,1088,1205
1218,1277,1162
1162,1104,1218
1048,1104,1162
282,136,238
241,140,281
241,171,140
101,100,207
100,136,207
207,136,282
322,399,286
232,183,286
211,183,102
102,58,211
211,258,322
322,286,211
211,286,183
59,183,121
121,183,232
640,518,559
640,588,518
935,991,1046
1046,1154,1097
818,704,757
704,645,757
696,806,757
757,645,696
1009,890,951
953,890,1009
890,776,834
896,951,834
834,951,890
834,776,720
786,721,836
721,776,836
836,776,890
890,953,836
1196,1138,1252
1304,1364,1252
1028,1089,978
1028,1138,1089
978,917,1028
1028,917,963
1355,1295,1410
1351,1295,1239
1410,1295,1351
1351,1464,1410
1406,1464,1351
1182,1124,1239
1239,1295,1182
1312,1260,1196
1196,1252,1312
1312,1252,1364
1370,1260,1312
680,563,634
581,698,634
634,511,581
563,511,634
581,511,463
463,529,581
463,394,342
511,394,463
746,698,812
746,798,680
680,634,746
746,634,698
464,400,526
526,584,464
464,584,529
625,737,679
509,563,626
626,577,509
626,563,680
690,801,737
737,625,690
690,625,577
577,626,690
812,755,872
755,815,872
410,301,330
330,301,218
4438,4388,4414
4414,4388,4359
4359,4385,4414
4385,4435,4414
4301,4330,4359
4359,4331,4301
4301,4331,4269
4495,4479,4524
4524,4536,4495
4479,4499,4524
4524,4499,4537
4491,4526,4514
4514,4554,4547
4526,4554,4514
4514,4547,4539
4539,4502,4514
4400,4345,4381
4353,4408,4381
4284,4345,4311
4379,4408,4353
4460,4408,4431
4431,4379,4396
4408,4379,4431
4437,4450,4400
4400,4381,4437
4437,4381,4408
4437,4408,4460
4437,4460,4486
4486,4450,4437
4474,4450,4491
4491,4514,4474
4474,4502,4444
4474,4514,4502
4393,4417,4365
4444,4417,4393
4423,4474,4444
4450,4474,4423
4444,4393,4423
4423,4393,4368
4400,4450,4423
4423,4368,4400
4124,4193,4162
3941,4018,3982
3982,4018,4055
4199,4135,4164
4164,4226,4199
4262,4226,4280
4339,4319,4280
4280,4319,4262
4280,4309,4339
4280,4226,4248
4248,4309,4280
4257,4193,4223
4223,4193,4158
4401,4427,4374
4374,4427,4397
4342,4315,4282
4342,4374,4397
4342,4372,4315
4397,4372,4342
4396,4372,4424
4424,4372,4397
4123,4091,4161
4191,4123,4161
4221,4191,4256
4131,4057,4101
4101,4171,4131
3826,3868,3788
3826,3786,3866
3748,3664,3704
3704,3788,3748
3788,3868,3830
3830,3748,3788
3789,3748,3830
4365,4309,4340
4340,4393,4365
4311,4368,4340
4368,4393,4340
4465,4490,4442
4442,4417,4465
4465,4417,4444
4444,4502,4465
4502,4490,4465
4602,4578,4603
4537,4499,4516
4574,4600,4598
4051,4123,4088
4091,4123,4051
4097,4129,4059
4059,4129,4095
4095,4129,4163
3652,3694,3609
3939,3979,3899
3899,3860,3939
3939,3860,3902
4458,4429,4406
4355,4410,4380
4380,4324,4355
4505,4544,4522
4525,4544,4505
4383,4410,4355
4355,4324,4295
4232,4295,4263
4263,4295,4324
4559,4586,4578
4578,4544,4559
4559,4544,4525
4525,4548,4559
4579,4586,4559
4559,4548,4579
4462,4411,4434
4439,4411,4462
4579,4548,4570
4570,4550,4582
4570,4599,4579
4582,4597,4570
4570,4597,4599
4588,4589,4560
4568,4545,4576
4593,4595,4576
4576,4595,4568
4592,4569,4589
4593,4576,4592
4478,4496,4456
4434,4405,4456
4523,4496,4535
4560,4569,4535
4521,4496,4478
4521,4535,4496
4521,4533,4560
4560,4535,4521
4553,4533,4515
2750,2697,2797
3387,3340,3294
3197,3246,3294
3862,3800,3793
3757,3793,3714
3793,3718,3714
3714,3673,3757
3319,3224,3271
3547,3482,3515
3515,3482,3446
3272,3319,3364
3224,3319,3272
3542,3588,3630
3498,3588,3542
3361,3409,3451
3451,3409,3498
3498,3542,3451
3451,3542,3496
4238,4302,4271
4205,4240,4208
4238,4271,4205
4205,4271,4240
4174,4206,4238
4238,4205,4174
4174,4205,4139
4144,4211,4176
4176,4109,4144
4069,4139,4148
4148,4105,4069
4148,4205,4208
4139,4205,4148
4208,4173,4148
4173,4105,4148
4069,4105,4032
4032,3993,4069
4138,4105,4173
3876,3834,3901
3901,3954,3876
3970,3954,3901
3668,3706,3752
3712,3668,3752
3752,3794,3712
3752,3834,3794
4035,3999,4073
3970,3999,4035
3993,3954,4025
4069,3993,4025
4025,4070,4069
4025,3954,3970
3970,4035,4025
4025,4035,4070
3836,3881,3915
3915,3862,3836
3836,3862,3793
