1100,1110,1132
1084,1064,1100
1077,1110,1100
1100,1064,1077
1016,1057,1028
1028,1057,1075
1002,1037,1058
958,1004,980
958,915,938
958,980,939
939,915,958
1020,1052,1051
1020,1004,1052
980,1004,1020
1051,1016,1020
1016,980,1020
1087,1107,1075
1075,1057,1087
1087,1116,1107
1087,1057,1051
1051,1076,1087
1087,1076,1103
1103,1116,1087
858,877,904
743,715,766
743,714,690
690,715,743
787,834,808
808,763,787
784,763,808
808,832,784
129,160,188
129,146,75
188,146,129
129,75,95
95,160,129
325,266,299
206,147,179
179,236,206
261,211,229
261,240,211
293,240,261
273,240,293
438,493,468
354,325,299
383,325,354
197,232,256
256,225,197
284,225,256
256,316,284
256,232,290
290,316,256
284,314,255
255,225,284
229,195,255
195,225,255
296,264,243
296,322,264
351,322,296
296,333,351
351,412,378
378,322,351
428,399,456
371,399,428
543,597,569
595,540,569
623,595,569
569,597,623
484,513,458
484,540,513
458,428,484
484,428,456
173,141,114
114,153,173
122,100,70
122,153,100
70,97,122
122,97,159
444,417,388
444,388,419
502,472,444
472,417,444
419,473,444
444,473,502
582,634,608
608,555,582
248,305,276
305,333,276
276,219,248
243,219,276
276,296,243
333,296,276
806,756,781
782,756,806
806,833,782
854,833,806
757,805,781
757,734,709
781,734,757
757,709,737
737,784,757
784,805,757
939,971,923
904,877,923
524,555,580
580,553,524
580,604,553
631,604,580
580,608,631
555,608,580
829,848,872
829,811,779
872,855,829
855,811,829
847,896,870
870,896,917
802,829,779
848,829,802
1112,1142,1141
1157,1126,1141
1141,1126,1112
1141,1166,1157
1142,1166,1141
1177,1163,1184
1124,1105,1135
1135,1105,1118
1154,1163,1177
1154,1135,1163
1154,1142,1124
1124,1135,1154
1124,1142,1109
1109,1142,1112
1095,1113,1078
1095,1126,1113
1095,1078,1060
1112,1126,1095
883,907,930
861,907,883
883,835,861
883,857,835
967,946,988
133,99,164
164,193,133
73,52,30
94,52,73
73,99,133
30,99,73
152,135,94
152,73,133
94,73,152
133,193,152
152,193,215
152,215,185
185,135,152
192,158,221
278,335,307
71,35,54
54,78,71
126,78,79
126,79,145
145,178,126
134,92,151
151,135,185
82,135,151
151,92,82
84,33,53
53,92,84
84,79,33
84,92,134
145,79,84
84,134,145
448,422,394
394,422,364
393,422,447
364,422,393
244,275,304
145,134,181
134,151,181
297,263,321
321,353,297
297,335,278
297,353,335
196,167,226
140,167,196
119,91,140
119,64,91
401,430,457
289,262,319
319,343,289
319,262,292
319,292,348
226,283,254
254,196,226
230,196,254
288,230,254
340,283,315
56,110,136
194,161,136
136,106,56
136,161,106
72,67,112
1,67,72
2,1,72
72,110,2
169,237,201
201,237,274
228,198,171
228,260,286
55,36,63
170,198,224
170,150,198
111,150,170
562,532,507
507,533,562
639,613,669
639,694,663
669,694,639
505,532,561
561,526,505
505,476,447
526,476,505
500,470,525
525,556,500
390,353,413
335,353,390
525,470,491
581,556,525
666,633,687
610,586,556
556,581,610
610,581,633
610,633,666
321,344,377
377,353,321
413,353,377
400,396,363
396,368,363
591,567,544
544,508,522
536,499,508
536,544,567
508,544,536
740,687,711
779,811,762
762,740,711
762,811,789
789,740,762
957,935,913
913,934,957
913,935,887
889,934,913
887,866,913
913,866,889
701,727,675
675,649,701
516,490,546
546,570,516
462,490,516
640,614,586
640,610,666
586,610,640
667,614,640
770,744,793
820,794,843
820,844,792
843,868,820
868,844,820
668,692,643
692,668,719
719,668,693
718,744,770
718,693,667
696,670,723
720,768,723
723,670,720
797,768,748
748,795,797
739,795,748
748,720,739
748,768,720
991,1017,977
955,991,977
977,934,955
957,934,977
1001,991,964
964,981,1001
1001,981,1021
1021,1041,1001
1053,1070,1031
1070,1044,1031
1031,1005,986
1031,1044,1005
1000,960,982
1000,1040,1021
1021,981,1000
981,960,1000
982,1022,1000
1000,1022,1040
940,960,916
982,960,940
940,961,982
917,961,940
1115,1101,1081
1115,1096,1128
1081,1096,1115
1066,1038,1039
1049,1066,1039
1039,1017,1049
999,1019,979
999,1038,1019
999,1039,1038
1017,1039,999
999,977,1017
979,957,999
957,977,999
924,937,890
890,910,924
924,910,956
924,956,974
974,937,924
326,274,311
326,373,355
355,373,414
414,480,451
142,202,168
142,177,202
118,177,142
142,80,118
168,108,142
108,80,142
259,202,235
202,177,235
285,317,258
285,227,259
258,227,285
259,320,285
523,497,466
466,497,441
464,418,451
356,338,386
386,418,356
386,338,355
355,414,386
451,418,386
386,414,451
537,573,510
607,573,537
324,267,291
324,300,267
385,357,324
324,357,300
644,637,695
607,637,644
644,695,672
510,573,542
568,514,542
632,573,607
632,644,672
607,644,632
672,722,721
721,697,672
585,530,558
558,530,503
558,528,583
503,528,558
583,635,611
611,635,664
611,558,583
664,638,611
611,638,585
585,558,611
628,598,646
646,677,628
741,715,688
766,715,741
688,710,741
741,710,760
741,760,791
791,766,741
725,710,677
760,710,725
954,925,973
973,997,954
893,936,925
925,880,893
893,880,846
891,936,893
863,880,911
911,954,933
911,880,925
925,954,911
1107,1140,1117
1117,1148,1130
1117,1140,1148
559,612,584
529,559,584
584,557,529
609,557,584
636,665,689
636,612,665
636,584,612
636,689,662
636,662,609
609,584,636
440,410,383
468,495,440
440,495,467
467,410,440
655,682,704
655,704,678
655,603,629
629,682,655
622,651,676
676,729,701
701,649,676
676,649,622
754,729,703
703,651,678
729,676,703
703,676,651
703,730,754
678,730,703
678,651,626
626,655,678
626,600,577
651,600,626
577,603,626
603,655,626
1152,1134,1123
1123,1090,1108
1088,1121,1102
1151,1178,1161
1161,1178,1180
1118,1105,1085
1085,1097,1118
1196,1194,1180
1196,1178,1197
1180,1178,1196
1114,1097,1082
1175,1189,1191
1195,1186,1173
1150,1162,1173
1173,1164,1150
1173,1186,1164
1137,1167,1152
1137,1123,1108
1152,1123,1137
1014,994,1034
1036,996,1014
1014,996,975
975,994,1014
1014,1055,1036
1034,1055,1014
928,951,906
928,970,951
947,970,928
906,881,928
928,903,947
928,881,903
1026,1063,1043
1026,985,1007
1012,970,987
987,970,947
1025,987,1003
1012,987,1025
1025,1048,1012
1025,1064,1048
972,1013,993
993,950,972
1067,1082,1045
943,896,918
986,961,943
943,961,917
917,896,943
873,849,827
777,803,827
827,801,777
827,849,801
801,849,826
847,800,826
918,896,871
871,826,849
871,896,847
847,826,871
1138,1153,1159
1132,1110,1138
1159,1160,1138
1160,1132,1138
1043,1063,1079
1143,1153,1125
1110,1094,1125
1125,1138,1110
1153,1138,1125
992,971,1016
1016,1028,992
1007,968,992
992,1028,1007
1050,1028,1075
1063,1026,1050
1007,1028,1050
1050,1026,1007
1030,1074,1052
1030,1058,1074
1052,1004,1030
1002,1058,1030
1004,958,984
984,959,1002
938,959,984
984,958,938
1002,1030,984
984,1030,1004
814,858,834
814,834,787
787,764,814
714,743,765
765,742,714
878,858,904
834,858,878
853,808,834
834,878,853
853,878,901
832,808,853
350,325,383
383,410,350
350,380,323
350,410,380
236,266,294
266,325,294
325,350,294
294,350,323
323,265,294
294,265,236
147,87,127
127,179,147
127,87,90
90,146,127
146,179,127
205,146,188
205,179,146
205,266,236
236,179,205
293,261,318
342,375,318
287,314,342
342,318,287
287,318,261
287,261,229
229,255,287
287,255,314
328,273,293
299,273,328
328,354,299
384,354,328
247,273,299
299,266,247
247,205,188
266,205,247
183,240,217
240,273,217
217,160,183
188,160,217
217,247,188
273,247,217
384,438,411
411,354,384
411,438,468
383,354,411
468,440,411
411,440,383
431,458,488
436,378,412
436,469,492
436,412,469
322,378,345
345,316,290
290,322,345
342,371,402
371,428,402
402,375,342
402,428,458
458,431,402
402,431,375
540,484,512
543,569,512
512,569,540
512,486,543
456,486,512
512,484,456
141,173,199
226,167,199
167,141,199
199,257,226
231,257,199
199,173,231
210,173,153
239,262,210
210,262,231
231,173,210
661,608,634
686,712,661
661,634,686
712,685,661
661,685,631
631,608,661
830,806,781
851,875,830
830,875,854
854,806,830
830,805,851
781,805,830
904,923,949
949,923,971
949,992,968
971,992,949
825,870,848
848,802,825
825,800,847
847,870,825
1188,1184,1172
1172,1184,1163
1171,1166,1142
1142,1154,1171
1171,1154,1177
1091,1109,1070
1091,1070,1053
1091,1105,1124
1124,1109,1091
1112,1095,1080
1080,1109,1112
1070,1109,1080
1080,1044,1070
1060,1044,1080
1080,1095,1060
857,883,905
905,883,930
930,950,905
950,927,905
988,946,966
948,989,966
986,943,965
965,943,918
946,967,921
125,99,69
125,164,99
192,164,125
125,158,192
212,263,242
263,297,242
278,221,242
242,297,278
278,307,250
250,221,278
192,221,250
93,36,35
35,71,93
93,63,36
93,150,111
111,63,93
144,71,78
78,126,144
144,126,178
424,476,450
424,393,447
447,476,424
364,393,332
332,304,364
336,304,275
366,394,336
336,394,364
364,304,336
432,454,400
479,508,432
432,508,454
331,360,303
260,234,303
204,178,145
145,181,204
204,234,178
204,181,238
207,151,185
207,181,151
185,244,207
238,181,207
26,64,50
28,27,61
64,119,104
124,61,104
104,61,27
104,50,64
27,50,104
176,196,230
176,230,212
140,196,176
176,119,140
374,319,348
348,406,374
374,406,430
430,401,374
374,401,343
343,319,374
283,340,313
288,254,313
313,254,283
340,369,313
313,344,288
313,369,344
143,112,169
169,201,143
143,72,112
110,72,143
198,228,253
224,198,253
253,228,286
260,228,203
178,234,203
203,234,260
203,228,171
171,144,203
203,144,178
477,507,532
532,505,477
477,422,448
448,507,477
447,422,477
477,505,447
522,548,563
591,544,563
563,544,522
563,642,591
526,548,501
501,476,526
450,476,501
501,548,522
501,522,479
479,450,501
423,394,366
448,394,423
421,449,395
395,423,366
449,423,395
531,500,556
531,586,560
556,586,531
421,390,443
470,500,443
413,470,443
443,390,413
365,390,421
421,395,365
365,307,335
335,390,365
435,470,413
435,491,470
413,377,435
633,581,605
400,363,379
379,432,400
666,687,716
687,740,716
596,570,546
546,574,596
574,622,596
622,649,596
819,794,770
770,793,819
819,866,843
843,794,819
865,839,886
886,912,865
865,912,889
767,793,744
744,716,767
767,740,789
767,716,740
667,693,641
693,668,641
641,614,667
589,614,641
643,588,616
616,668,643
616,588,562
562,589,616
589,641,616
616,641,668
770,794,745
745,719,693
745,718,770
693,718,745
792,771,746
771,717,746
746,717,692
692,719,746
991,1001,1024
1049,1017,1024
1024,1017,991
1024,1001,1041
1024,1062,1049
1024,1041,1062
895,940,916
895,916,872
872,848,895
848,870,895
895,870,917
917,940,895
367,326,311
367,397,373
373,326,367
274,326,282
480,414,425
425,414,373
425,397,452
373,397,425
218,235,177
218,161,194
218,177,161
194,252,218
259,235,295
295,320,259
295,338,356
356,320,295
418,464,434
317,285,346
346,285,320
481,535,480
481,425,452
480,425,481
607,537,590
566,637,590
590,637,607
480,535,534
534,590,537
534,535,566
566,590,534
672,697,657
657,632,672
657,697,671
772,721,722
698,646,671
677,646,698
698,725,677
747,725,698
752,772,796
721,772,752
697,721,752
774,725,747
774,813,760
760,725,774
796,845,799
799,845,821
799,752,796
821,773,799
773,752,799
859,845,891
821,845,859
846,821,859
859,893,846
891,893,859
978,997,1018
978,954,997
978,1018,1002
1002,959,978
978,959,933
933,954,978
877,856,894
939,923,894
894,923,877
894,915,939
888,911,933
863,911,888
938,915,909
864,888,909
933,938,909
909,888,933
841,813,863
863,888,841
841,888,864
791,813,841
915,894,882
882,894,856
882,909,915
864,909,882
1098,1117,1130
1098,1079,1063
1104,1123,1134
1090,1123,1104
1104,1122,1089
1104,1134,1122
1089,1071,1104
1071,1090,1104
1133,1102,1121
1120,1102,1133
1133,1121,1151
1151,1161,1133
1174,1161,1180
1180,1194,1174
1174,1194,1193
1179,1190,1188
1168,1190,1179
1155,1168,1179
1179,1172,1155
1188,1172,1179
1193,1190,1183
1183,1190,1168
1183,1174,1193
1097,1114,1129
1118,1097,1129
1144,1168,1155
1155,1129,1144
1144,1129,1114
1192,1195,1181
1195,1173,1181
1181,1173,1162
1181,1162,1175
1181,1191,1192
1175,1191,1181
1119,1137,1108
1108,1084,1119
1084,1100,1119
1119,1100,1132
1169,1167,1146
1167,1137,1146
1160,1169,1146
1146,1132,1160
1146,1119,1132
1137,1119,1146
1003,1023,1042
1042,1025,1003
1077,1064,1042
1064,1025,1042
1059,1023,1043
1043,1079,1059
1059,1079,1094
1059,1042,1023
1059,1094,1077
1077,1042,1059
1043,1023,1006
1006,1026,1043
985,1026,1006
1029,989,1011
1029,1067,1045
1008,1029,1045
989,1029,1008
988,966,1008
1008,966,989
1011,989,969
950,993,969
969,993,1011
969,927,950
948,927,969
969,989,948
1046,1029,1011
1067,1029,1046
1099,1114,1082
1082,1067,1099
873,827,850
850,827,803
948,966,922
922,966,946
852,804,831
788,765,815
742,765,788
788,764,742
788,814,764
877,858,838
858,814,838
814,788,838
838,788,815
815,856,838
838,856,877
968,985,945
945,920,901
876,853,901
901,920,876
832,853,876
876,920,898
876,898,851
851,832,876
349,328,293
293,318,349
349,318,375
384,328,349
463,431,488
488,518,463
518,493,463
493,438,463
492,517,461
461,436,492
461,517,486
461,486,429
404,345,378
378,436,404
404,461,429
436,461,404
153,122,184
184,210,153
239,210,184
184,216,239
159,216,184
184,122,159
1163,1135,1145
1145,1172,1163
1155,1172,1145
1145,1135,1118
1145,1129,1155
1118,1129,1145
1069,1085,1105
1105,1091,1069
1069,1091,1053
1069,1047,1085
1010,1031,986
986,965,1010
1053,1031,1010
873,921,897
897,849,873
918,871,897
897,871,849
944,921,967
944,897,921
944,965,918
918,897,944
946,921,899
899,922,946
874,922,899
899,850,874
899,921,873
873,850,899
182,242,221
182,221,158
158,124,182
212,242,182
280,250,307
113,144,171
71,144,113
171,150,113
150,93,113
113,93,71
393,424,361
361,332,393
415,450,479
479,432,415
415,379,360
432,379,415
304,332,269
244,304,269
269,207,244
238,207,269
301,361,331
332,361,301
238,269,301
301,269,332
337,303,360
360,379,337
286,260,337
260,303,337
337,363,286
337,379,363
268,204,238
234,204,268
238,301,268
268,301,331
331,303,268
268,303,234
28,61,105
69,51,105
51,28,105
105,125,69
158,125,105
105,124,158
105,61,124
124,104,157
157,104,119
212,182,157
157,182,124
157,176,212
119,176,157
426,401,457
165,136,110
110,143,165
194,136,165
165,143,201
224,253,279
310,253,286
286,363,310
312,279,310
310,279,253
310,368,312
310,363,368
663,642,615
642,563,615
615,639,663
615,563,548
478,423,449
448,423,478
478,507,448
533,507,478
475,449,421
500,531,475
421,443,475
475,443,500
491,435,459
800,825,776
776,825,802
515,459,483
491,459,515
552,581,525
552,605,581
525,491,552
491,515,552
605,625,659
633,605,659
711,687,659
659,687,633
744,718,691
691,716,744
691,718,667
667,640,691
691,640,666
666,716,691
866,819,842
842,819,793
889,866,842
842,865,889
719,745,769
792,746,769
769,746,719
769,745,794
769,820,792
794,820,769
309,326,355
309,282,326
355,338,309
252,282,309
281,295,235
281,218,252
235,218,281
338,295,281
281,309,338
252,309,281
466,433,489
489,514,547
489,547,523
523,466,489
408,433,466
441,385,408
408,466,441
405,434,460
460,433,405
514,489,460
460,489,433
485,464,510
485,434,464
510,542,485
485,542,514
514,460,485
485,460,434
405,346,382
382,434,405
382,320,356
382,346,320
356,418,382
418,434,382
496,534,537
496,537,510
451,480,496
480,534,496
510,464,496
496,464,451
620,657,671
620,598,568
671,646,620
620,646,598
573,632,601
632,657,601
657,620,601
601,542,573
568,542,601
601,620,568
697,752,724
724,752,773
671,697,724
724,698,671
724,773,747
747,698,724
813,774,824
863,813,824
846,880,824
824,880,863
798,774,747
747,773,798
798,773,821
798,821,846
846,824,798
798,824,774
840,856,815
840,882,856
864,882,840
1117,1098,1086
1075,1107,1086
1107,1117,1086
1086,1098,1063
1086,1050,1075
1063,1050,1086
1079,1098,1111
1143,1125,1111
1130,1143,1111
1111,1098,1130
1094,1079,1111
1111,1125,1094
1120,1133,1149
1149,1133,1161
1161,1174,1149
1027,1008,1045
988,1008,1027
1097,1085,1065
1085,1047,1065
1047,1027,1065
1082,1097,1065
1045,1082,1065
1065,1027,1045
983,1023,1003
983,1006,1023
1033,1013,1054
1033,1046,1011
1033,993,1013
1011,993,1033
1083,1102,1120
1120,1099,1083
1067,1046,1083
1083,1099,1067
1131,1144,1114
1114,1099,1131
1131,1099,1120
1120,1149,1131
874,850,828
804,852,828
828,852,874
778,804,828
828,803,778
828,850,803
857,905,879
879,905,927
831,857,879
879,852,831
902,922,874
874,852,902
852,879,902
948,922,902
902,927,948
902,879,927
926,878,904
904,949,926
901,878,926
926,945,901
926,949,968
968,945,926
920,945,962
1006,983,962
985,1006,962
962,945,985
384,349,407
431,463,407
375,431,407
407,349,375
407,438,384
407,463,438
345,404,372
372,399,341
429,399,372
372,404,429
341,316,372
316,345,372
1053,1010,1032
1032,1069,1053
1047,1069,1032
215,193,251
251,275,215
308,251,280
366,336,308
308,336,275
275,251,308
192,250,222
250,280,222
222,164,192
193,164,222
222,251,193
280,251,222
307,365,339
339,280,307
339,365,395
339,308,280
339,395,366
366,308,339
331,361,392
392,361,424
392,360,331
392,415,360
392,424,450
450,415,392
315,343,370
370,340,315
343,401,370
401,426,370
194,165,223
223,165,201
223,252,194
223,282,252
223,201,274
274,282,223
639,615,587
587,615,548
561,613,587
613,639,587
587,526,561
587,548,526
506,478,449
506,531,560
560,533,506
533,478,506
449,475,506
506,475,531
699,726,749
800,776,749
775,826,800
800,749,775
775,749,726
775,726,750
750,801,775
801,826,775
753,802,779
753,776,802
675,648,621
570,596,621
649,675,621
621,596,649
673,726,699
750,726,700
700,648,675
726,673,700
700,673,648
700,727,750
700,675,727
457,430,487
487,511,457
487,430,462
462,516,487
538,511,565
839,865,818
865,842,818
818,842,793
793,767,818
789,839,818
818,767,789
433,408,376
405,433,376
376,346,405
317,346,376
790,840,815
790,743,766
815,765,790
790,765,743
864,840,817
791,841,817
817,841,864
817,766,791
817,790,766
840,790,817
963,983,1003
947,919,963
963,987,947
1003,987,963
898,920,942
942,919,898
920,962,942
942,962,983
942,963,919
983,963,942
1068,1033,1054
1046,1033,1068
1068,1083,1046
1102,1083,1068
1068,1054,1088
1088,1102,1068
1158,1131,1149
1158,1149,1174
1168,1144,1158
1144,1131,1158
1158,1183,1168
